datetime,SRI,SJI
1901-10-01,10.26,4.12
1901-10-02,10.26,4.12
1901-10-03,10.26,4.12
1901-10-04,10.26,4.12
1901-10-05,10.26,4.12
1901-10-06,10.26,4.12
1901-10-07,10.26,4.12
1901-10-08,10.26,4.12
1901-10-09,10.26,4.12
1901-10-10,10.26,4.12
1901-10-11,10.26,4.12
1901-10-12,10.26,4.12
1901-10-13,10.26,4.12
1901-10-14,10.26,4.12
1901-10-15,10.26,4.12
1901-10-16,10.26,4.12
1901-10-17,10.26,4.12
1901-10-18,10.26,4.12
1901-10-19,10.26,4.12
1901-10-20,10.26,4.12
1901-10-21,10.26,4.12
1901-10-22,10.26,4.12
1901-10-23,10.26,4.12
1901-10-24,10.26,4.12
1901-10-25,10.26,4.12
1901-10-26,10.26,4.12
1901-10-27,10.26,4.12
1901-10-28,10.26,4.12
1901-10-29,10.26,4.12
1901-10-30,10.26,4.12
1901-10-31,10.26,4.12
1901-11-01,10.26,4.12
1901-11-02,10.26,4.12
1901-11-03,10.26,4.12
1901-11-04,10.26,4.12
1901-11-05,10.26,4.12
1901-11-06,10.26,4.12
1901-11-07,10.26,4.12
1901-11-08,10.26,4.12
1901-11-09,10.26,4.12
1901-11-10,10.26,4.12
1901-11-11,10.26,4.12
1901-11-12,10.26,4.12
1901-11-13,10.26,4.12
1901-11-14,10.26,4.12
1901-11-15,10.26,4.12
1901-11-16,10.26,4.12
1901-11-17,10.26,4.12
1901-11-18,10.26,4.12
1901-11-19,10.26,4.12
1901-11-20,10.26,4.12
1901-11-21,10.26,4.12
1901-11-22,10.26,4.12
1901-11-23,10.26,4.12
1901-11-24,10.26,4.12
1901-11-25,10.26,4.12
1901-11-26,10.26,4.12
1901-11-27,10.26,4.12
1901-11-28,10.26,4.12
1901-11-29,10.26,4.12
1901-11-30,10.26,4.12
1901-12-01,10.26,4.12
1901-12-02,10.26,4.12
1901-12-03,10.26,4.12
1901-12-04,10.26,4.12
1901-12-05,10.26,4.12
1901-12-06,10.26,4.12
1901-12-07,10.26,4.12
1901-12-08,10.26,4.12
1901-12-09,10.26,4.12
1901-12-10,10.26,4.12
1901-12-11,10.26,4.12
1901-12-12,10.26,4.12
1901-12-13,10.26,4.12
1901-12-14,10.26,4.12
1901-12-15,10.26,4.12
1901-12-16,10.26,4.12
1901-12-17,10.26,4.12
1901-12-18,10.26,4.12
1901-12-19,10.26,4.12
1901-12-20,10.26,4.12
1901-12-21,10.26,4.12
1901-12-22,10.26,4.12
1901-12-23,10.26,4.12
1901-12-24,10.26,4.12
1901-12-25,10.26,4.12
1901-12-26,10.26,4.12
1901-12-27,10.26,4.12
1901-12-28,10.26,4.12
1901-12-29,10.26,4.12
1901-12-30,10.26,4.12
1901-12-31,10.26,4.12
1902-01-01,14.27427850319014,5.2479080107641956
1902-01-02,14.09262094632489,5.345318519648895
1902-01-03,13.789603468548858,5.188948393386299
1902-01-04,13.71932123392139,4.9917396561435705
1902-01-05,13.644779304170806,4.9623289137312305
1902-01-06,13.564070880223912,4.916735351880405
1902-01-07,13.504842683750411,4.880719814227873
1902-01-08,13.457112005943863,4.858357572147204
1902-01-09,13.37190076784926,4.8442377093490006
1902-01-10,13.281763175905626,4.822115771298513
1902-01-11,13.216707441421066,4.807310398383841
1902-01-12,13.161008209442741,4.784684441972734
1902-01-13,13.140834983047453,4.780280172866652
1902-01-14,13.12731454954212,4.830266455682809
1902-01-15,13.2198549306676,4.899590716785809
1902-01-16,13.251029841550842,4.909107082105184
1902-01-17,13.233514743931039,4.916810592812015
1902-01-18,13.283864223030921,4.960974483801882
1902-01-19,13.370032249524941,5.014549794413314
1902-01-20,13.40705901798681,5.021998867992462
1902-01-21,13.402082842565507,5.013113181248025
1902-01-22,13.365129867907243,4.982371204064612
1902-01-23,13.302858532570998,4.9466071417668385
1902-01-24,13.2217185412149,4.865025734581753
1902-01-25,13.1945135527127,4.844915053272077
1902-01-26,13.141079132105606,4.7985428291300165
1902-01-27,12.977048241619139,4.724383857112938
1902-01-28,12.898353524318608,4.652890378070671
1902-01-29,12.855048834770274,4.632556627877409
1902-01-30,12.810836131697089,4.617720746465113
1902-01-31,12.827733709679684,4.635947183672774
1902-02-01,12.9193937645811,4.633081276717965
1902-02-02,13.088149977270724,4.6137196058293535
1902-02-03,13.41601381118097,4.625394180492891
1902-02-04,13.507904735643812,4.613007570443941
1902-02-05,13.677893154972246,4.613096567855687
1902-02-06,13.870475282558427,4.621410707189258
1902-02-07,14.112967186134327,4.661710815509855
1902-02-08,14.304164349019509,4.697283801353533
1902-02-09,14.359334985692406,4.713699153537174
1902-02-10,14.41066848029217,4.74400943676107
1902-02-11,14.471169261363315,4.755687879601199
1902-02-12,14.493505092599555,4.757716252196483
1902-02-13,14.553473637535744,4.75910997547305
1902-02-14,14.612176312052075,4.760363261919278
1902-02-15,14.6523286298631,4.754504720884787
1902-02-16,14.66555835036436,4.752904222564896
1902-02-17,14.773033336581285,4.7506810312095915
1902-02-18,14.835470319315625,4.7551221014220735
1902-02-19,14.951910012712638,4.762768390313774
1902-02-20,15.006991589842498,4.779711291924194
1902-02-21,15.048333667770414,4.814888499893847
1902-02-22,15.048628087214365,4.822278457278165
1902-02-23,15.038632193400304,4.813141989588516
1902-02-24,15.03876306929201,4.800259670070394
1902-02-25,15.02963732507108,4.786742766058698
1902-02-26,15.005345832067679,4.771028643479305
1902-02-27,14.96323827494194,4.812726584356665
1902-02-28,14.949500685739737,4.880364105062926
1902-03-01,14.972109743807085,4.901205196125846
1902-03-02,15.032199841991385,4.933100441154451
1902-03-03,15.143152949112645,5.044119296419728
1902-03-04,15.199812534810768,5.1020906837812365
1902-03-05,15.309342802044085,5.106091680927279
1902-03-06,15.485044011414526,5.173440537702989
1902-03-07,15.654247275366195,5.221962499429518
1902-03-08,15.764487031166613,5.244130875375907
1902-03-09,15.847015430412881,5.262477720966958
1902-03-10,15.961964518387104,5.306184678968988
1902-03-11,16.115329163943862,5.340691833902755
1902-03-12,16.238374710526653,5.358059046459416
1902-03-13,16.422644134810618,5.391651804137151
1902-03-14,16.586392345197215,5.428579354732447
1902-03-15,16.759558424840293,5.5033684568297305
1902-03-16,16.855437864128973,5.521765617045929
1902-03-17,16.965048866358295,5.661656245172217
1902-03-18,17.056817270806732,5.700463822029919
1902-03-19,17.138268149167306,5.775151933693039
1902-03-20,17.210715007704547,5.977090360348955
1902-03-21,17.31313373492025,5.9991181207565205
1902-03-22,17.378018670392784,5.9958263572242885
1902-03-23,17.44810402227892,6.01039695723731
