datetime,SRI,SJI
1901-10-01,10.26,4.12
1901-10-02,10.26,4.12
1901-10-03,10.26,4.12
1901-10-04,10.26,4.12
1901-10-05,10.26,4.12
1901-10-06,10.26,4.12
1901-10-07,10.26,4.12
1901-10-08,10.26,4.12
1901-10-09,10.26,4.12
1901-10-10,10.26,4.12
1901-10-11,10.26,4.12
1901-10-12,10.26,4.12
1901-10-13,10.26,4.12
1901-10-14,10.26,4.12
1901-10-15,10.26,4.12
1901-10-16,10.26,4.12
1901-10-17,10.26,4.12
1901-10-18,10.26,4.12
1901-10-19,10.26,4.12
1901-10-20,10.26,4.12
1901-10-21,10.26,4.12
1901-10-22,10.26,4.12
1901-10-23,10.26,4.12
1901-10-24,10.26,4.12
1901-10-25,10.26,4.12
1901-10-26,10.26,4.12
1901-10-27,10.26,4.12
1901-10-28,10.26,4.12
1901-10-29,10.26,4.12
1901-10-30,10.26,4.12
1901-10-31,10.26,4.12
1901-11-01,10.26,4.12
1901-11-02,10.26,4.12
1901-11-03,10.26,4.12
1901-11-04,10.26,4.12
1901-11-05,10.26,4.12
1901-11-06,10.26,4.12
1901-11-07,10.26,4.12
1901-11-08,10.26,4.12
1901-11-09,10.26,4.12
1901-11-10,10.26,4.12
1901-11-11,10.26,4.12
1901-11-12,10.26,4.12
1901-11-13,10.26,4.12
1901-11-14,10.26,4.12
1901-11-15,10.26,4.12
1901-11-16,10.26,4.12
1901-11-17,10.26,4.12
1901-11-18,10.26,4.12
1901-11-19,10.26,4.12
1901-11-20,10.26,4.12
1901-11-21,10.26,4.12
1901-11-22,10.26,4.12
1901-11-23,10.26,4.12
1901-11-24,10.26,4.12
1901-11-25,10.26,4.12
1901-11-26,10.26,4.12
1901-11-27,10.26,4.12
1901-11-28,10.26,4.12
1901-11-29,10.26,4.12
1901-11-30,10.26,4.12
1901-12-01,10.26,4.12
1901-12-02,10.26,4.12
1901-12-03,10.26,4.12
1901-12-04,10.26,4.12
1901-12-05,10.26,4.12
1901-12-06,10.26,4.12
1901-12-07,10.26,4.12
1901-12-08,10.26,4.12
1901-12-09,10.26,4.12
1901-12-10,10.26,4.12
1901-12-11,10.26,4.12
1901-12-12,10.26,4.12
1901-12-13,10.26,4.12
1901-12-14,10.26,4.12
1901-12-15,10.26,4.12
1901-12-16,10.26,4.12
1901-12-17,10.26,4.12
1901-12-18,10.26,4.12
1901-12-19,10.26,4.12
1901-12-20,10.26,4.12
1901-12-21,10.26,4.12
1901-12-22,10.26,4.12
1901-12-23,10.26,4.12
1901-12-24,10.26,4.12
1901-12-25,10.26,4.12
1901-12-26,10.26,4.12
1901-12-27,10.26,4.12
1901-12-28,10.26,4.12
1901-12-29,10.26,4.12
1901-12-30,10.26,4.12
1901-12-31,10.26,4.12
1902-01-01,12.702677032503956,4.605043300257852
1902-01-02,12.799434905095794,4.8673040423894065
1902-01-03,12.67322622085659,4.804973215477595
1902-01-04,12.650184439144848,4.686292839147349
1902-01-05,12.654659045452519,4.679744034619776
1902-01-06,12.630543024282282,4.651379542051192
1902-01-07,12.599547067951816,4.635530852998592
1902-01-08,12.59208041884218,4.62191257437761
1902-01-09,12.568977832151159,4.615308513786402
1902-01-10,12.531231858548077,4.602585289591085
1902-01-11,12.51985043589145,4.592217765185085
1902-01-12,12.532167613894643,4.577925429447225
1902-01-13,12.543761701415047,4.5728766471753755
1902-01-14,12.537030961210487,4.615788061915327
1902-01-15,12.58051943230517,4.676124027281193
1902-01-16,12.61793092775742,4.6805615885434015
1902-01-17,12.605138030702436,4.682440227497308
1902-01-18,12.616977722250102,4.7206233577909575
1902-01-19,12.658297292052861,4.7618182546682135
1902-01-20,12.669543136787057,4.758698189067225
1902-01-21,12.665304994776612,4.7523041733447675
1902-01-22,12.69196001088625,4.736756548111228
1902-01-23,12.665728683870848,4.721211039134383
1902-01-24,12.605091892664518,4.662763002651682
1902-01-25,12.581527387643849,4.660772208001566
1902-01-26,12.594508440448108,4.637733812301412
1902-01-27,12.476177433108381,4.587595428569028
1902-01-28,12.414049752227884,4.5384038435124285
1902-01-29,12.389856132458082,4.528440193324723
1902-01-30,12.366612101771821,4.519548266426298
1902-01-31,12.363434755210076,4.533666297240623
1902-02-01,12.3729591107682,4.527307394257344
1902-02-02,12.450272387680652,4.527342076460917
1902-02-03,12.6157423797534,4.535023169274652
1902-02-04,12.642555859823272,4.524428740272342
1902-02-05,12.71871781237877,4.526915860559404
1902-02-06,12.807760888210368,4.5407065818557
1902-02-07,12.921635503799848,4.598726605040238
1902-02-08,12.975719036526403,4.648169224849754
1902-02-09,13.02328537109544,4.676614397050509
1902-02-10,13.050873070514754,4.723246256368652
1902-02-11,13.07969014844196,4.749321209375456
1902-02-12,13.082132885292843,4.757302629247327
1902-02-13,13.09303173601792,4.764104417912989
1902-02-14,13.128879382282175,4.768874460767724
1902-02-15,13.136844310929531,4.766773805844485
1902-02-16,13.151787299330968,4.7668719861704405
1902-02-17,13.190888347883838,4.772742697604993
1902-02-18,13.215537814185401,4.783311295031651
1902-02-19,13.262747041689886,4.793446971302988
1902-02-20,13.280563506210402,4.820574449678631
1902-02-21,13.312038948341394,4.866550533001419
1902-02-22,13.329965902540861,4.882055994889214
1902-02-23,13.321957365251087,4.880340553797508
1902-02-24,13.319989335831673,4.875182821698248
1902-02-25,13.323182684663593,4.8706579626044775
1902-02-26,13.306717914541526,4.865145251663647
1902-02-27,13.29373780278162,4.907644008849115
1902-02-28,13.285406599474943,4.9692029550629435
1902-03-01,13.292437075568674,4.998949762732339
1902-03-02,13.309888383062287,5.038481021787455
1902-03-03,13.351065710821278,5.143265119657316
1902-03-04,13.384572805438664,5.195225266300454
1902-03-05,13.462349254247322,5.205080649298072
1902-03-06,13.602619056139925,5.281570271056336
1902-03-07,13.693511699808951,5.3334726478663015
1902-03-08,13.754847022597483,5.361864080322022
1902-03-09,13.814707893680328,5.3895129821018966
1902-03-10,13.90508599462291,5.438037905788388
1902-03-11,14.017890657081011,5.4791804941003255
1902-03-12,14.110020325384973,5.506353561396305
1902-03-13,14.25308503090416,5.549373031537671
1902-03-14,14.364470342444841,5.593209542109788
1902-03-15,14.476839749349827,5.672185891485517
1902-03-16,14.533388073233507,5.700644189778427
1902-03-17,14.594227778538489,5.822405068448745
1902-03-18,14.647536685648994,5.858986004173884
1902-03-19,14.70480498663388,5.96885237289548
1902-03-20,14.756910861217994,6.137023190545083
1902-03-21,14.827061056573635,6.174319689369101
1902-03-22,14.875506133953147,6.194989460188047
1902-03-23,14.929664024052197,6.23098084225999
