datetime,SRI,SJI
1901-10-01,10.26,4.12
1901-10-02,10.26,4.12
1901-10-03,10.26,4.12
1901-10-04,10.26,4.12
1901-10-05,10.26,4.12
1901-10-06,10.26,4.12
1901-10-07,10.26,4.12
1901-10-08,10.26,4.12
1901-10-09,10.26,4.12
1901-10-10,10.26,4.12
1901-10-11,10.26,4.12
1901-10-12,10.26,4.12
1901-10-13,10.26,4.12
1901-10-14,10.26,4.12
1901-10-15,10.26,4.12
1901-10-16,10.26,4.12
1901-10-17,10.26,4.12
1901-10-18,10.26,4.12
1901-10-19,10.26,4.12
1901-10-20,10.26,4.12
1901-10-21,10.26,4.12
1901-10-22,10.26,4.12
1901-10-23,10.26,4.12
1901-10-24,10.26,4.12
1901-10-25,10.26,4.12
1901-10-26,10.26,4.12
1901-10-27,10.26,4.12
1901-10-28,10.26,4.12
1901-10-29,10.26,4.12
1901-10-30,10.26,4.12
1901-10-31,10.26,4.12
1901-11-01,10.26,4.12
1901-11-02,10.26,4.12
1901-11-03,10.26,4.12
1901-11-04,10.26,4.12
1901-11-05,10.26,4.12
1901-11-06,10.26,4.12
1901-11-07,10.26,4.12
1901-11-08,10.26,4.12
1901-11-09,10.26,4.12
1901-11-10,10.26,4.12
1901-11-11,10.26,4.12
1901-11-12,10.26,4.12
1901-11-13,10.26,4.12
1901-11-14,10.26,4.12
1901-11-15,10.26,4.12
1901-11-16,10.26,4.12
1901-11-17,10.26,4.12
1901-11-18,10.26,4.12
1901-11-19,10.26,4.12
1901-11-20,10.26,4.12
1901-11-21,10.26,4.12
1901-11-22,10.26,4.12
1901-11-23,10.26,4.12
1901-11-24,10.26,4.12
1901-11-25,10.26,4.12
1901-11-26,10.26,4.12
1901-11-27,10.26,4.12
1901-11-28,10.26,4.12
1901-11-29,10.26,4.12
1901-11-30,10.26,4.12
1901-12-01,10.26,4.12
1901-12-02,10.26,4.12
1901-12-03,10.26,4.12
1901-12-04,10.26,4.12
1901-12-05,10.26,4.12
1901-12-06,10.26,4.12
1901-12-07,10.26,4.12
1901-12-08,10.26,4.12
1901-12-09,10.26,4.12
1901-12-10,10.26,4.12
1901-12-11,10.26,4.12
1901-12-12,10.26,4.12
1901-12-13,10.26,4.12
1901-12-14,10.26,4.12
1901-12-15,10.26,4.12
1901-12-16,10.26,4.12
1901-12-17,10.26,4.12
1901-12-18,10.26,4.12
1901-12-19,10.26,4.12
1901-12-20,10.26,4.12
1901-12-21,10.26,4.12
1901-12-22,10.26,4.12
1901-12-23,10.26,4.12
1901-12-24,10.26,4.12
1901-12-25,10.26,4.12
1901-12-26,10.26,4.12
1901-12-27,10.26,4.12
1901-12-28,10.26,4.12
1901-12-29,10.26,4.12
1901-12-30,10.26,4.12
1901-12-31,10.26,4.12
1902-01-01,13.55309014359138,5.219955767967084
1902-01-02,13.680702389880752,5.326985913550615
1902-01-03,13.45330458409114,5.150493344699666
1902-01-04,13.381084891228681,4.997422000397462
1902-01-05,13.33320076125439,4.98627131065092
1902-01-06,13.27701836164456,4.954749594370364
1902-01-07,13.254430091057962,4.966361941825074
1902-01-08,13.44461646708027,5.115538408941496
1902-01-09,13.607812821499067,5.272538120760899
1902-01-10,13.720076753965632,5.373574733817163
1902-01-11,13.91707303364614,5.46648545061546
1902-01-12,13.930947529490997,5.480995370469259
1902-01-13,13.987583433802701,5.513079314139444
1902-01-14,14.078823468670562,5.540569660689575
1902-01-15,14.095653547917587,5.5569605716751225
1902-01-16,14.190622043349174,5.594988463240994
1902-01-17,14.25990281416132,5.638528399786251
1902-01-18,14.262970405767165,5.653267873435654
1902-01-19,14.311656044517637,5.687734759414186
1902-01-20,14.382916883184832,5.747406228251972
1902-01-21,14.395148661740567,5.757174510089937
1902-01-22,14.401254663448405,5.733046941518278
1902-01-23,14.364767572608892,5.704169124125913
1902-01-24,14.237512673378282,5.600212856361115
1902-01-25,14.323047387196457,5.608947348324667
1902-01-26,14.368183226334299,5.647629337634367
1902-01-27,14.149453440485953,5.640895372170688
1902-01-28,14.053459244276729,5.555761966559781
1902-01-29,14.005799743670474,5.56363910896452
1902-01-30,14.018353265433234,5.554179061040378
1902-01-31,14.078667038871961,5.561578057688187
1902-02-01,14.104464850865089,5.557317571404491
1902-02-02,14.089279889509363,5.497807920707004
1902-02-03,14.133822701660316,5.513359837252802
1902-02-04,14.082306045733095,5.49747772831579
1902-02-05,14.100443743830283,5.493939078929023
1902-02-06,14.16506003594985,5.492418528876479
1902-02-07,14.137306144848388,5.510434035527487
1902-02-08,14.055940344475665,5.526968295999888
1902-02-09,13.961420110577663,5.521825205290607
1902-02-10,13.895465688176882,5.517516142670878
1902-02-11,13.843608171574184,5.505710222484817
1902-02-12,13.957048245812912,5.529234516089226
1902-02-13,13.996018575017814,5.524019258048403
1902-02-14,14.047982906911802,5.521649358123661
1902-02-15,14.028972829156958,5.522325155494826
1902-02-16,14.013431468755002,5.612172453413375
1902-02-17,14.009304141780554,5.612955461845324
1902-02-18,13.97784262889599,5.591080873346087
1902-02-19,13.954192100511515,5.642089250664958
1902-02-20,13.959882017935763,5.695980007024463
1902-02-21,13.95933980998336,5.74760092392203
1902-02-22,13.920640543665346,5.753572451959074
1902-02-23,13.996351793935796,5.725591256690901
1902-02-24,13.93179002778356,5.6988521201739015
1902-02-25,13.857620454188506,5.661332514583018
1902-02-26,13.803467444109856,5.611828334287233
1902-02-27,13.758474638961154,5.593574514716388
1902-02-28,13.754955665508401,5.613305679027862
1902-03-01,13.781249555656958,5.630171045899033
1902-03-02,13.878991848043988,5.665902991112194
1902-03-03,13.924458805602459,5.675829287176361
1902-03-04,13.928875902085256,5.704948869094123
1902-03-05,13.995286074235555,5.726715114420527
1902-03-06,14.081886117770885,5.738343184971375
1902-03-07,14.178703679430129,5.739171032064462
1902-03-08,14.236102190137586,5.7437931900334025
1902-03-09,14.317318623395686,5.748190033671172
1902-03-10,14.402568444565063,5.751376949229667
1902-03-11,14.499747700515856,5.757263854237649
1902-03-12,14.588436643899858,5.759579993677546
1902-03-13,14.695335033841644,5.766264878141975
1902-03-14,14.762120336639356,5.769831851023008
1902-03-15,14.825151897059033,5.7860450446207565
1902-03-16,14.857702213817946,5.798033104738933
1902-03-17,14.896689757936453,5.805079670165625
1902-03-18,14.962710399085303,5.837866203366934
1902-03-19,14.99388398021259,5.929543730800144
1902-03-20,15.027252418650772,6.018346287719241
1902-03-21,15.090247384860751,6.064734230586304
1902-03-22,15.162282694241448,6.1776598618311125
1902-03-23,15.305520400142012,6.397428885201043
