,Site1,Site2,Site3,Site4,Site5,Site6,Site7
0,0.0,1135.89252940979,1100.4745565071253,1389.6835495148107,1603.7325476167523,1613.4273997126975,2907.8473368002033
1,847.4868362005936,0.0,835.1552518283161,2086.5228861736296,2530.2600734911825,1060.3558961468807,2232.046574611051
2,0.0,0.0,0.0,0.0,0.0,426.71392313239085,1143.0501266420215
3,482.8680528671571,21.423151403111206,606.5139821630296,2128.2063897375906,0.0,1174.0407863653527,1653.064787973458
4,2083.770071293209,2191.0612368174043,2522.8800092746505,3482.3077160551693,2861.140389540791,2768.293978637425,2265.129703332551
5,884.1388873517039,1969.86626759635,1128.8406301318814,3202.5496728407356,3404.880632745854,3458.8168039209863,3430.8651869594337
6,0.0,1337.0216880699081,1560.8051591716635,2793.6250210464086,0.0,2777.5689110334447,2495.8890778392633
7,0.0,0.0,1041.5338904582832,2555.17632993563,1420.1171797382021,3287.500779296326,3273.710408214244
8,1879.9565959478239,2571.7745030936326,1256.959565455737,3338.1478950664896,1224.8624545821008,3645.3025766879737,3687.946211252382
9,2578.7118389050047,2482.8909351656253,2859.964742802533,3693.0,3761.0,3822.0,3852.0
10,2758.585312483294,2897.944406098236,3065.9877979759653,3643.879458350486,3237.4371857735173,3637.0205399636034,3627.3114297370134
11,2840.3232841703134,2462.0918024947177,2914.2097378019,2593.5249298698623,3012.4311097380437,2977.513526905328,3005.80243708943
12,3124.0,3183.0,3467.9864524027357,3380.7550096117566,3768.5157395578835,3305.840502038401,3167.850626977823
13,3185.0,3204.0,1389.6458548641253,2220.09716491199,1651.894309058397,500.73188753948716,404.2982059247088
14,1444.8246312693914,2788.151667258192,2542.4615309904207,3457.7982832152143,904.0842206533453,3663.904873556854,3458.426011896418
15,2431.7131202462256,2311.7651550259984,2456.171366452797,3462.5653859537274,955.552512659564,3518.0964097347833,3638.6550933598883
16,2426.499488331695,3299.5,1390.9265334445017,2620.8018885505917,2505.310299413495,2324.1685861859332,2530.9372654000754
17,3343.0,3336.0,3314.6135378810977,3476.3784367965163,3610.9225682136,3171.0354727900267,3298.595908501138
18,2969.012332892269,2739.5886752689926,2530.912392739072,3801.107928213117,3805.953174001184,3532.501888454401,3214.5061372618275
19,1906.4304715542125,2037.9686597714854,2603.9582660109327,3738.218670690764,2852.0591749595824,3774.190350091059,3616.5022741273706
20,2200.899634935923,2588.3407171989465,3283.803650381987,3296.939194842368,3780.199835241168,3332.844951166894,3489.362742170142
21,3008.7489182296154,3003.4843634526387,3504.012261594644,3703.219213529455,3243.308734728137,3522.5117930750766,3826.4105364236398
22,813.5754662926438,1832.3437086335214,1891.934592892978,3919.6989167872102,1672.9983135222892,3817.5525201581227,3519.3683266941707
23,3300.2310594391965,2590.171757386097,1449.5952036357353,748.399423699278,0.0,1799.801904670454,4006.657213952825
24,3378.0134350477483,3119.319488157275,2267.407361047569,3659.7248090062267,2110.8199214444844,2976.4963991429713,2539.148352633486
25,3550.5,3521.5,3320.7192054535444,3915.3277614426993,3375.7784519580796,3650.799625076349,3751.2824657682054
26,2494.2108007503493,1570.5716666990593,3614.873203786796,3964.176729201631,3919.9908336671906,4390.5,3710.720410233186
27,0.0,2433.3091540033447,3845.355934862008,2924.5041969558533,2233.2516450812263,3135.8181396792384,3627.09007661326
28,3259.998418643783,3099.8447899154644,3592.5190782202417,3862.0527928056326,426.3564270395591,3524.660741156995,3664.76407749207
29,2118.2140825963024,3171.2537915855296,3513.9961460650043,4091.211961916055,3136.0557677423417,3563.5759819606374,2606.758916234614
30,3784.0,3785.0,4002.69575965034,3590.167027160418,3329.690409614531,3369.028044415901,3495.360104694722
31,3585.266927592019,3468.847690197507,3771.896427208123,4251.456869780427,3419.2033128072326,4314.927700661167,3793.4393160817244
32,3759.010395364557,3686.1302965111563,3616.2910442273933,3752.8293098815443,3379.232135890211,3553.563190493727,3001.694745172683
33,3885.5,3701.7312206509678,3805.5077875056063,4236.913345721482,3273.6331686541866,4342.470092361587,3928.0942960389634
34,4008.802797358911,3976.8438631225154,4042.516933876705,4638.0,3771.460387782308,4615.6293531508845,4647.0
35,3646.141126756808,3719.170898225774,4271.809386977174,4696.5,4741.0,4821.5,4796.0
36,3789.069962880251,3094.618053103315,4230.141727930068,4740.5,4063.1888779642804,4867.5,4512.833765891594
37,3005.4726916847703,2768.6540629201595,4100.881137791898,4729.5,4377.989528956752,4827.0,4815.5
38,2155.4126321651206,2084.9420109862494,4366.5,4468.051418148066,3413.579044894924,4643.140034691954,4575.784794628013
39,3081.286059921012,2031.639398893245,1364.2970823064825,3779.3298076476362,2774.0481681631236,4162.449284653571,3980.564993105575
40,2504.498208789742,1898.0502159598018,1611.7482097002994,4376.106436077287,3116.3558383256855,4246.724897093466,4124.548450256489
41,3116.6986076371177,4207.346494574303,4435.004294865237,4779.940276280373,4982.5,5098.5,5083.5
42,4365.5,3896.728462418333,4103.831177003222,3832.618241279488,4946.913868309889,4499.624748771481,4921.085273133854
43,1875.4159483443145,2763.087425912303,3096.2892472609838,4143.737366309819,4295.339461213078,4066.502184483167,4064.4556505127284
44,3523.035801033747,4253.305746945078,4668.0,4993.0,4163.682538242744,5098.0,4656.382800940281
45,4427.0,3250.5049317198805,3945.500210892408,5097.0,4645.35086307689,5206.5,5048.134374164451
46,4458.5,4361.969252349748,4867.0,5210.0,4917.1014057657985,5349.0,5331.0
47,0.0,3062.194894929051,4740.0,5129.5,5064.0,5225.400859479136,5051.3963577356935
48,3335.970572005485,1488.9063838959655,4706.330810199067,5009.139005197394,3925.7427923019204,5297.5,4833.126221714975
49,4523.000425186479,4626.0,4674.685207948543,5055.729647531112,2938.964034874201,4929.502389017941,4701.43365389028
50,4318.959086009906,3855.623987211362,4068.543519061989,4274.462186596043,2778.0574107302195,4301.698771928918,4248.387362814669
51,3493.7203353573773,3956.317895313762,3678.057916403924,4562.145901073271,4718.777483035434,4514.363936799993,3250.896644937113
52,4830.330067136246,4117.311598545998,4442.245526853876,4885.434298048287,5286.941545224209,4974.178134637126,4228.954743911909
53,4090.6720104959472,4291.385096833425,4337.475910415489,5069.500969840455,3643.8506152439486,5390.246822176099,4946.385555863857
54,4104.972755108631,4555.717645587263,3136.969544277673,3768.696776107199,5050.761279470565,3803.892270610808,4755.86171406643
55,4945.69841380035,4176.411428380669,3167.844050584543,4807.184503144294,1909.6412586161796,4894.305041313387,5032.5048824501255
56,4927.064088404981,4204.186347870389,4112.356681710771,4127.768783916868,2946.51042415107,4372.407904320422,4629.391258734073
57,1661.7541086603223,3187.526414687613,3277.080784765325,5044.963631643844,4903.021172268148,4987.032388396149,5078.7440928041515
58,3937.295203449674,4262.473372657148,4779.347051532216,5499.947063974225,5567.449416090401,5569.594471135817,5357.947336124228
59,3071.7439065039007,3596.2924678818013,4482.95479603138,5572.532003443128,5765.0,5949.398883478453,5242.216911909703
60,4115.14662618356,4886.823202219387,5355.556374703291,5635.556197405642,4922.105038005647,5777.102129360055,5697.510855305586
61,4399.249007864973,3635.3355174857384,5543.5,6041.5,6009.0,6144.0,6142.0
62,5421.903686020806,5312.783717823894,5597.5,5988.302009176204,5430.802335523113,5770.638882269805,5945.987977172391
63,5126.829406669119,4903.086078546964,3559.852077548947,4901.80342094938,4406.5617792004305,4337.64819929693,3337.7405920022284
64,5216.637317229244,5555.0,5638.0,5910.95112858227,6014.5,5167.669192645882,5206.880047285817
65,4490.561379918105,5567.5,5070.243082748593,5569.448176995922,5480.058478004074,5600.53681710128,5606.600582618143
66,3572.95840587034,2591.805067719716,4467.574612227245,5673.808108567753,5704.406744310956,5387.779540237164,5097.7984217865005
67,2150.8846930681843,3739.680711796544,3311.0182169369004,4441.42731380031,4693.855163115637,5707.155837644902,5877.0497506031215
68,5608.385149983765,5309.95349167832,5359.542832045364,6385.0,3839.969249691494,6404.0,6022.29196032426
69,5113.710937911355,5298.684051278172,5381.769149037449,5656.776588058987,4189.093768621298,5897.590503717518,5980.478171646153
70,4714.125412480235,4747.255644434589,5074.142046165755,5331.477394943284,4678.28585011794,5345.703854110854,5660.3881765104
71,5684.669903086911,5827.846836323779,5588.13368246564,5161.101999813602,5940.238517480828,5870.099803098993,5613.362592968408
72,6011.807349166014,5157.62328707193,4803.239329150103,2695.2062855401355,4524.559080091235,2490.243526171525,3388.1591574164377
73,5916.540342199494,5895.5,5642.53060348629,4886.535033125013,4710.191408906237,3016.5360683366644,4081.9230225154906
74,5505.966509373233,5822.975343680434,5796.426902827015,5904.161560757619,5606.841756886721,5527.416962830446,6026.763051413567
75,6067.357550025781,5657.490634616426,6051.1896403098135,6349.985717874757,5407.255263068966,6193.693784899118,6241.7870204366245
76,5708.268508460053,5509.971548980552,5809.734848777554,5853.725340075774,4750.242313182944,6198.3038000240795,6229.016230162751
77,6046.681363205316,4885.768229443524,4937.977297748901,5648.774465133598,4149.987893561589,5652.85277164956,4800.2821441486485
78,5620.679024798485,5040.290746430816,4433.559202184789,5124.305982753394,5534.40133349705,5732.80758025623,4797.670208956948
79,3542.0888947192643,1502.8732733159177,3210.0410427060347,5305.008514643434,4515.651960205541,5830.898092939103,6178.661444561903
80,3410.3672473113584,2816.339543536589,4154.056192116701,5740.341008715208,5622.50315798903,6066.00889572712,5570.857760834658
81,4606.694551627717,2537.42641306122,2435.4697034730434,4439.581933440135,3846.319997150311,5344.860534372611,5059.932347515834
82,2840.066954982904,3331.937840281744,2087.881332447456,5747.3215359928645,4396.651926999842,5442.964842256349,3966.026984279359
83,3251.3596451655535,3862.876458044806,3195.551329092381,3763.9904680921586,2940.3338379400984,5048.572998901402,4949.262022267589
84,5203.921974581293,5368.525035102311,5385.642890598683,5130.754125143854,3020.7790927609817,4512.048319487101,4904.322274838838
85,6735.0,6495.5,6565.877346075454,6772.674848556454,5239.887468287973,6377.688877256311,6508.1952338440915
86,5430.626916816513,6108.21675884914,5670.848406982132,5747.853146819893,5203.542149911178,7122.5,5512.26336578339
87,4401.796992203996,4938.743834155371,6877.5,7169.5,6651.748063556106,7056.507119020894,7012.778921270171
88,3044.0256031273775,6017.878702032949,6189.379204163659,6560.183505928587,5939.457787323011,6659.134737597548,6196.907540788292
89,4377.862033982777,5693.8766916221675,6462.1990110419765,7083.053224374401,3239.212134274292,6996.847052546047,6907.681627001279
90,6172.253113477804,6081.971102468298,6116.060860764737,6611.400667511144,4017.3508354563537,6987.139818392815,6751.938319647552
91,5814.591617090131,6369.09077421666,6168.88420278089,6857.154857700123,6294.075161945534,6863.281785648482,6635.995555408845
92,6844.9940460439075,6717.763893880688,6724.265054413061,6898.113671518498,6618.319570725281,6672.896475307025,6837.342579984883
93,6528.738803289492,6824.2422991727835,7215.0,7466.463158845572,6814.322842811883,7599.5,7436.859001249739
94,5021.119230274632,5983.303228137852,6525.3718883997735,7245.528167875347,5423.417458222651,7468.939172930464,6908.276321204396
95,7290.5,7015.5,7253.5,6644.575055214191,6212.373200581997,6321.176693230177,6700.996605990704
96,7299.5,6969.174662870612,7236.048301187026,7670.309371278006,7403.157092349947,7397.936905148905,7081.975848525301
97,7490.545387345643,7237.0,7242.5,7438.568690993818,5340.643242711752,7667.0,7552.0
98,6346.262801136676,6410.118807767545,6608.080292558232,7424.307878445054,6488.392011801265,7287.80759746623,6796.02684091629
99,7502.5,6998.353436207374,6797.618721814975,7495.975576494254,5859.294802468916,7189.263868089335,6175.658955204266
100,6897.081396979042,4896.77447772559,6402.786949407322,7250.498302478232,6179.787827355592,7416.50475156485,7410.88486769351
101,5397.3673859291575,5641.1890191658795,5340.874638115897,6792.259680564675,5312.426129501371,6757.433187704341,7049.090033132001
