,Site1,Site2,Site3,Site4,Site5,Site6,Site7
0,1578.119932253875,1563.2566006498712,1588.0507101516973,1850.2011203221427,1805.173145781456,2386.5282248497006,2825.381226778055
1,0.0,1130.3637876387618,1182.4581207488995,2901.1152645560255,2657.394447405174,3694.0,3258.310894833734
2,1820.9081771815713,2125.186122710296,1730.9163636986636,2992.699586172875,2215.1711457622623,3781.5,3783.0
3,0.0,2098.4718901151423,3270.0,3659.0,1312.1306171102578,3766.5,3809.0
4,1016.600950747167,2851.496023876844,1256.323257462726,3267.6032743337664,3124.8923929226744,3534.6347823563074,3058.583332604822
5,0.0,31.174325900156873,1541.5174491532023,1576.4171435597536,1359.2504673124276,3201.768433501121,3596.601217558874
6,459.0247645084596,2487.4791961331343,2205.7529017121233,3285.7610820127884,585.0282365163821,3432.5835324994446,3210.7163959015616
7,1225.4028785289138,1323.5418255684078,1480.2951409976222,2855.3320349684845,241.9481736569478,3501.7917367806212,3137.9518558186437
8,2342.4557838857045,3086.0,1302.1774874306288,3236.1662491378884,2451.812174897631,3579.9077957431223,3630.1537341659327
9,3046.5,2911.579477403352,2781.192219674768,3442.078461113375,2601.8661289985585,3425.0761302786495,3333.4353183614508
10,2254.8336219346947,2670.0078616141864,3187.0339681909586,3501.59176443207,3333.5151474247978,3874.5,3566.127966393262
11,2735.8453977783593,2540.503270525156,2489.1183292309083,3339.725345812706,2878.680672800936,3273.607372152213,2734.7647384356014
12,2967.162344473864,3002.01988219858,3360.1975344728144,3286.0704679656055,3427.0657399105403,3457.539772724824,2925.0933981824783
13,0.0,0.0,2286.5297156112756,2483.1050247188755,655.4654526290942,0.0,1825.8731325285767
14,1058.7077152252527,2575.7355136618417,729.3407019960678,2965.529185842771,0.0,3418.299768534991,3166.543859583303
15,1355.6648248263145,616.088953615631,1671.649070199348,3523.7719673779216,1448.8871665467113,3250.387176699284,3400.1913609542153
16,911.322403555605,2306.511130642766,0.0,2753.3797250799416,1886.875058703462,2700.5058827319863,2488.424229085336
17,0.0,1272.574475237423,2498.4702732569594,3348.290179630735,3860.7901809195805,3782.989866118002,3163.2435043344553
18,2003.897836814796,1894.8495259661238,2306.7736578832,3176.316256835783,3308.504808563519,2527.492314515956,2404.715473143554
19,1463.8099972001312,2213.2577650943676,3653.5,4053.5,4109.5,3975.7561388107874,3993.7820240691008
20,2419.574115176195,2134.9688466772004,3648.5,3827.3299154076003,4175.5,4241.5,3673.5172564216255
21,2300.8033419985477,2911.3005380473173,3410.978397348034,4104.0,4094.5,3510.7404351169757,4272.0
22,3087.9777149017555,3121.311626648667,2483.6829037466023,3132.7268906615523,670.361619094846,3629.239486021246,3944.333538358571
23,2161.917278999338,2010.686127374946,1181.6682469071634,2533.033062628885,1700.9682532072034,3040.01286636207,3462.3957231791983
24,2597.0349834798176,3311.160888065062,3780.773008247522,4052.681681505177,3765.86392262657,4303.5,4254.772232273774
25,1990.89372585328,2263.3773230409424,1632.7193546568465,3130.8602260282155,844.9553096873306,3930.6792261618434,3880.5571660409964
26,2568.083418971471,2579.1084741954855,2079.2099446277853,3993.3991202501174,2267.189072048881,3640.4726873248433,3581.4460566605076
27,1475.1702263421957,2686.188351288881,3993.9930290231664,3535.7531882340863,3654.3522622698265,3800.9797495400608,4067.2773602558673
28,2897.5441657836154,3432.0409904809767,3798.420882213196,3991.468657836825,2818.828602296839,3798.9414918060584,4073.9531582875147
29,2619.4363524725113,3248.515325672908,4005.5,4339.665204085392,3819.208172476666,4322.506273552095,3902.4120513158464
30,0.0,1311.4018124676459,3423.875849251258,3017.0163218639254,1210.0606513801422,3902.8968566195304,2716.6226165755775
31,3346.9828582634204,3462.0301108162657,3948.3689724615856,4446.5,3882.159188901659,4576.5,4599.5
32,3286.63852709783,3579.6690864476745,3712.672589936761,3440.982489985288,3570.8985678320823,3636.6271843169775,3276.8166378233673
33,3318.634864040418,3349.6062598272338,3543.070092424049,3472.2305711109866,4067.5897364669104,4056.3337968376695,3691.275114381674
34,780.8523234867907,3233.4674483646336,3615.0895021041233,3398.4597458945814,2543.7390609133954,4138.129191398646,4204.748056495972
35,2047.9812698287208,2420.3287884469664,3725.9349838440075,4343.787205760742,3665.8254534497228,3465.266290740188,3464.3026230887
36,3366.487241771569,3594.257079630812,4144.770620425382,4740.5,4612.0,4788.345517915839,4359.597546349021
37,4060.0,3895.1646822182083,3140.3229150684133,4074.7530471444416,3824.299764064308,4413.548716434464,4603.087725830658
38,1436.273597462472,1906.0898928875026,2354.7842517201398,3307.3578930042218,4022.581608069925,3788.2270983322014,3380.316650162033
39,3136.417836106816,2186.707672410481,1513.1071493057566,3786.873766262024,2737.988919432423,4157.679745991198,4174.761573533281
40,2295.8132377474312,1899.8780515698159,1482.5735294075425,3269.6587426176643,2781.5854601428755,3137.934251786652,3410.0043905545353
41,3882.8691866610134,3990.502672186484,3065.9953268737704,4279.717188502325,3642.6510167885876,3909.148281480907,4877.081694343331
42,4365.5,4271.973699614737,4477.322343063666,5005.5,4397.692198949313,5146.5,5127.5
43,3735.3476187538818,3414.2716890819456,4146.814405844793,4418.889891105305,3826.2053784867294,5171.5,5169.0
44,2719.640189209107,3747.691582949558,4668.0,4528.364848641507,5005.5,4819.590416303925,4315.540860498766
45,3284.3588991878396,3279.803213469921,2704.393612542921,5059.814296800067,2199.94165674234,4998.126989754671,4816.995988344115
46,2768.582675180222,2982.5034283181103,2467.446144169141,5210.0,3980.7805365725108,5189.6879997605965,5132.149883427005
47,4530.0,4502.0,4740.0,4998.040778552821,4161.0533596544965,5253.371467812112,5152.246831368275
48,3915.675785056168,4491.0,4801.5,5167.0,3987.249780485381,5297.5,5234.5
49,4639.353052643765,4278.073037549802,4505.522396063485,5197.570082230133,5145.858348244505,5117.667701665471,4942.345007811529
50,4597.01603685922,4687.520886814892,4425.682032034387,4697.816963282844,4104.009918134833,5049.976069651202,4444.55637435076
51,4793.0,4737.5,4940.0,4379.581490546429,5339.5,4705.117349086898,4705.687815165586
52,4962.5,4857.0,4465.811441575814,4919.713487066858,4532.396563688286,5223.964306827134,4420.424302899831
53,4235.317881078365,4207.054511465929,4311.410063376966,4887.447908045293,2116.9660843240417,5002.091984016594,4536.759977843281
54,4673.690361486081,4023.6452598042815,2905.2906420339064,4367.415797386844,3587.776932568633,3601.521339122224,3181.1684000332198
55,4077.4273197500925,3746.8889969413367,2598.5831869548815,4823.167642586678,1584.8874031047662,5151.160763857655,5420.927838478423
56,4413.463717326712,1636.7043562556873,4018.766854203647,4630.5495820442875,1552.8605572226825,4135.160531735664,4082.5077711671875
57,4466.23716465557,3858.005227716071,3185.72092116339,4524.290116093667,3227.607259756583,3503.6828708219155,3693.13464687844
58,4929.138842252407,4247.808198505805,4723.666363921329,5713.5,5561.377841638546,5692.953538820192,5094.231215171201
59,4256.733339926993,4301.048597116222,4463.6751473711165,5392.18725336693,4723.401105970703,5054.404091055255,5238.820304982403
60,4677.157784312136,4183.451625472777,4624.049508196736,5505.167489606153,5461.302403161248,5623.274694154492,5516.070382058669
61,3051.678122308147,3677.3027456766295,4769.715905750382,5449.64231123867,5089.290577524609,5977.557564867172,5782.925268481235
62,5221.033929193909,4167.089199596769,5138.066141372152,5526.4404417410915,4501.655627882279,6117.0381860142525,6052.631050659546
63,4693.715216562925,3875.684519100825,3537.4201458121074,2636.75554205557,3106.974617027394,4172.185552285102,5241.519561717211
64,5735.0,5555.0,5638.0,6068.0,6014.5,5350.597514175583,5743.170532326507
65,5715.0,4172.123862489261,3733.6477931146183,5508.7854045893055,4400.035792707924,5886.016519730943,5513.0671998710295
66,3823.5325546935883,3720.8950115073712,3588.108671647645,5073.915959004829,5806.042674621989,5813.768133334696,6115.474814419332
67,3470.9734794693704,3043.9606780661666,3182.9595330053694,4177.010735018979,2524.006558449242,5091.587966662957,5275.062365440823
68,5372.185981000411,5114.317852396742,4833.747792424568,5580.503947986326,3350.1637887435168,5760.343804899978,5718.181375349334
69,5255.3790852534785,5015.128603992339,5413.8365678954315,5347.900279291549,3744.6843459335946,5835.252193891996,5878.949140280688
70,5234.947379852601,5546.887367648988,5423.197901538965,5879.166057197817,4187.303288777467,5970.718118375783,6009.3609984526665
71,4988.109126589632,5303.443287458932,5354.919709931554,5377.1782266625105,1162.882731794769,5293.896322267798,5736.758279842841
72,0.0,3410.60016606557,2894.163505531087,3863.749813652991,4464.276815568934,3770.8560486237793,3447.959658381102
73,2177.829151513944,4443.607681459082,6043.128641388923,6162.993016082923,6391.5,6634.5,5692.452115356803
74,4805.251596128789,6001.0,5770.841140842161,6541.5,6408.5,6293.190569219376,6493.5
75,5841.119228885427,5862.119917466294,6109.445605131232,6658.0,5919.692962641408,6573.65988899102,6560.0
76,5679.447036896641,5667.743700209685,6250.642051675244,6729.0,4364.346518901545,6737.0,6688.0
77,5858.590162660961,5882.31695853477,6306.5,6593.45311005511,5779.095067648198,6861.0,6763.0
78,4786.548224812652,4009.870142439979,4864.482417666746,6135.00077815937,4672.429835927327,6050.64495467711,5709.207318770219
79,4157.499260107472,4015.416043288883,4432.644987154387,5570.045129314947,4367.4991075657235,5808.788111635697,5595.225566189761
80,4536.657054323749,4225.14243058846,4856.545788432844,5790.522639477041,5113.511582997346,6371.625081725049,6313.376253828223
81,5341.756735314452,3873.4130312675197,3534.324250737981,5248.021264745015,5990.534871214586,5277.875731296962,5351.3437746495765
82,6229.860893599527,5494.889451435912,4498.240502968129,6247.240864496456,6173.168245718941,6131.005786851073,5619.805164934449
83,4889.116368095572,4610.981392127813,6100.673785249453,6811.262145789858,6790.276943741869,7014.0,6908.0
84,3339.359709282764,2500.5719383334144,3479.114668243251,4474.422384046848,6169.498233622273,6032.860252656341,5907.531367852535
85,6544.615003699118,6116.76432707966,5882.695137483328,6532.899409673454,5527.421547005796,6604.830557034847,6159.80060786967
86,4914.006877656166,6322.2437083116465,6641.289775493033,6394.923170650425,3602.407360166949,4872.2582940956,6270.433645841029
87,5740.741629377182,6357.840264107032,6877.5,7169.5,7040.5,7222.0,7080.921069683573
88,3854.072915689876,6299.899292691128,6725.4889307930835,7018.550434138534,7113.0,7338.5,7138.5
89,5385.532935444233,5629.097057648829,7003.977160807591,7020.367700619528,5213.216751925782,7210.530164916484,7063.406217742666
90,7095.5,6528.248653226069,6687.61452658841,7291.5,6526.59998060908,7173.09582787275,6998.745867186768
91,6463.699478726545,5949.7091650793445,5653.735044596663,5999.132629839981,4337.939163721201,6798.215992364424,6680.900499651652
92,6684.9098291071305,6579.144743405576,6869.830424727154,6755.766688392536,6610.594793900527,7049.121859697088,6698.900340227768
93,6575.505246744161,6801.491430734531,6752.397035727974,6944.914520287573,7104.582985240504,6289.851986668322,6569.916117575633
94,7357.0,6978.5961346084405,6879.995919322505,7295.706839637347,6463.524024842921,7381.590346789887,6745.857584611041
95,5716.461911425109,6628.934983388635,6206.814274426863,6852.034914583433,7190.1247899083055,7017.633997645482,6442.196805523387
96,6574.375706566966,6482.618590171857,6768.891392540309,7240.761673096687,5627.579754673294,7217.878116305922,6995.790554299257
97,4666.146678584659,5199.820196619625,4794.902524459033,7048.053809043797,4330.674704847116,7060.197364061786,6166.007900694598
98,6045.315467683257,6110.642218285931,6511.655888280446,7384.4659634428845,6273.273703064771,6623.148516079576,7059.57739550371
99,7149.238656979019,6648.441279557687,6496.446855982444,6553.887259909861,5881.82426653593,6347.419505833323,7028.689065025756
100,7277.142900221486,7085.767521122865,6940.373042532553,7305.049445213562,6385.831516652997,7242.620790880072,7393.403956772724
101,5779.152786596363,5536.47236048938,5821.009974945442,5954.08765386242,5103.979869181802,5537.325065687139,4078.989624032276
102,7461.275701903498,6001.2313702773445,5446.698242562959,6980.769388911898,7349.6156168954585,5662.285083743808,5833.006196471141
103,6432.875030752349,5271.81597465624,5767.968271164611,7898.0,6742.028875348957,7478.756130660928,7018.325458545567
104,5963.402672000499,5674.0972793504,6201.749571190861,7699.569544873924,5602.095790254054,7521.8124237064685,7357.004159278543
105,7679.560581387941,7630.5,7660.0,7989.0,7876.0,7934.281925878355,7818.0
106,5177.454200050263,5593.861687755421,6512.4701111571085,8053.622076136556,7631.3047732059185,8084.5,7875.5
107,4960.148462227865,5755.598881297714,4191.020030721308,6561.174543716966,3845.3691808996846,7359.448706102291,7708.251250491678
