,Site1,Site2,Site3,Site4,Site5,Site6,Site7
0,1420.4415076220207,2147.215106038051,2596.985165676764,2527.0593873001044,1868.574697075558,3108.3217287993057,2983.4300350387084
1,2906.5,2831.1093494905526,2405.632969916997,2007.1580717268298,1437.524130278949,2634.597477339684,2567.4911989053207
2,1403.2931455877874,361.1704417512583,1760.881670477917,2708.4284997896084,1126.4166040005089,3446.585226461524,3633.56275676423
3,0.0,699.4525622883912,1642.1697483777607,3572.789435626016,2085.5358770969965,3766.5,2956.057820678343
4,1692.3964297230712,2386.4548583918313,449.64657896990366,1980.8716496158413,2099.463919816777,979.7096951145304,921.8707989145078
5,1307.2528388731916,2410.3805538808956,2782.520210382722,3165.2818977642696,3739.0,3528.516325718905,3619.3979049196705
6,0.0,1525.412156326149,1643.6741385260498,3321.7758392539317,1486.4989276640026,3726.9351750274,3698.2713098835916
7,0.0,0.0,1638.6977650121726,2797.700628630509,361.11424266870836,3612.374439589883,3816.60720048808
8,2432.9351949073007,2136.1368961448434,1472.554354575042,2931.1990321039475,3253.6144135841887,3214.497324489692,3219.5225969148396
9,2112.783729430796,2499.0878028178704,2473.255441302847,2263.041066018956,1907.7922390090607,1636.0709393490215,722.3345348915332
10,352.05887640360925,1343.0513965422917,2896.7530714417167,3289.5216605538417,2185.039772536987,3049.7098169598967,3246.188404328307
11,2546.5217505051737,2238.783230137664,2043.0617258827904,2981.039751366694,2431.7971743301205,3518.5845426343785,3368.8041541529437
12,2686.080828815998,2812.6318659869385,3290.215081418534,3782.601410330324,2695.995395670084,3758.0676819584855,3079.4285490930997
13,0.0,0.0,1133.7752734265132,3400.9134077680883,2656.8977319126643,3466.6380036260853,3335.369292546775
14,963.844507535181,857.0786312154742,995.7391322159178,3193.6747554867015,1236.0143986377434,3530.6660935680366,3456.3063791329487
15,953.9744588491803,282.06270433020245,231.62155255669768,3633.5351463093016,1626.8892920466383,3744.1235241263453,3746.7133857916824
16,2573.0369178128303,3146.775538025331,1436.5628218213951,586.3326599936076,1801.9857417105586,587.7710313522643,2403.616138473898
17,852.0017041885185,1880.9545623308993,3267.172623761919,3617.7171623996664,3364.30433521508,3754.4352259924576,3161.07957208872
18,1827.302012534245,1445.6313388568246,1744.3337332877013,3057.6556614108176,1602.704909061371,3118.616771219758,2801.106767819382
19,1618.7863055080795,1758.8103972986173,2885.893455615299,3272.0847479503864,3359.8198047250457,3635.53874535465,3763.031628414215
20,506.4641505334271,1868.067170869433,1723.4182834957287,3185.577414513252,2437.9982118945086,3634.8598589693834,3809.4065759108444
21,1642.196292577411,2716.971646829882,3520.1695291112965,3577.8181834166426,2917.9043025978654,4133.134595600549,3810.2453039003417
22,2221.3937618021464,1906.9906422686158,3765.0,3214.892202706644,2691.045477974275,3387.3882649828092,2916.1775390760035
23,2803.3518271018957,2881.763604118033,1284.5946386064238,418.2312105920737,1577.6470258421755,0.0,1061.190660888919
24,2904.798372062315,3227.513832827184,3448.0318492914066,3568.8857842351395,2552.29142431101,3638.496795189139,3785.3912552900883
25,255.51406527080326,1065.9260407053562,1577.4516279842283,3455.098940688892,1813.3101749509851,3244.1003614556344,3495.8128200799424
