,Site1,Site2,Site3,Site4,Site5,Site6,Site7
0,1727.7143377260604,1811.752961192795,1073.9011821951722,1958.5741819470545,2214.3476953490385,1717.3533065238382,2504.1596484557203
1,1319.624382850762,2136.808475311096,2420.3023112094024,3597.776060726853,3131.0629054630886,3440.97699907639,3110.9764811607047
2,2092.8823544035135,0.0,2360.469456351947,3787.6408330926333,1645.101107850905,3914.9395177464075,3133.812079795063
3,0.0,0.0,1927.0609463909536,1337.8558866164599,342.65598887931264,3720.0156626640774,3225.3951862363333
4,777.8847039093343,2001.0302925210613,1503.4948741676076,2936.852187217336,2431.480484320436,3657.716638229567,2801.4607909339275
5,0.0,1471.1534135355112,0.0,1635.7671584081536,2040.967810948928,3471.1188411204535,3612.455894518324
6,0.0,406.55188640596907,1416.5684160645064,3229.2617605555183,264.1102441742728,3096.9921630474264,3110.100485026293
7,0.0,0.0,1234.4450385288246,1889.5288339059812,1843.6573011104954,3057.441247350447,3162.606967635726
8,1675.0257519734853,2683.5323576754067,3797.82684391584,3716.5744773730557,3802.4989186406738,3493.6932744899264,3463.7168634709715
9,999.9550602327513,2214.103994904588,2307.32686287879,3155.7856283699152,3395.473586148013,2375.724215245069,1438.7276563915157
10,0.0,1500.0690460843364,2983.5781386440885,3334.9020198951375,2462.0860106457512,3464.6831792998755,3367.3348655488044
11,2571.4446864930533,2919.651048364166,3384.000407815042,3711.8452255147686,3439.2872861488177,3579.374929149741,3155.224055793442
12,2989.875340513757,3099.531580192515,3479.7352603418058,3775.433649361714,3572.7467907862992,3673.6411554599035,3045.365184524473
13,2657.772931265649,768.2399768113555,1009.9937989527834,2094.5683783665568,251.17292852913397,1289.6988363719584,821.7650935593783
14,10.715040200922886,1574.9491917271685,2093.0394912077436,3143.236922821321,0.0,3454.0548654742997,3260.996728649492
15,0.0,1016.4908069782905,2032.3573672025198,3319.027089427161,0.0,3038.699284263935,3162.7100348863023
16,201.5278142108018,1116.8617896480073,1419.2298332612218,1524.0549102494415,440.15597018787867,1809.2375746301932,2448.1236050667253
17,1294.2651858825193,2774.371219005595,3114.1299746653685,4061.3121752275897,3753.071374903647,4214.502979820189,3265.6402087650085
18,2418.8627451765874,2203.9639298636275,2855.035488334098,3876.371452776419,3804.449969434403,3807.9362068436208,3382.3883062500836
19,2087.6276488273384,2730.8713942370414,2943.2590068995823,3525.731829937245,3749.712170581202,3738.1698213626764,3771.0957162884124
20,3365.9437613441655,3850.985138228697,2612.387164892341,3254.7843857133926,2750.046740666371,3236.636289541558,2445.555910872523
21,2351.600719103622,2960.4120841709664,3697.276173248313,4287.58079713995,3078.2722289399326,4587.004445160106,4178.318337181396
22,2596.036716158297,2106.5427341339687,3922.1808937213264,3008.8420647035564,2132.7816116907898,3819.8833568670584,4096.606377598038
23,766.0261599107043,759.0425783624805,1441.5945814217707,1220.9892593143286,0.0,3684.7148256536602,2691.598152547762
24,1931.921623155152,2697.304897922736,2628.753980354457,3899.2762239368453,2763.5163567688915,3964.382786509596,3909.819672382562
25,2126.083483469275,2560.1881087784386,3057.0670136001486,3691.9006570805705,1888.8660895652747,4260.143778331076,3469.851732963727
