,Site1,Site2,Site3,Site4,Site5,Site6,Site7
0,136.75388975933402,373.35870986026566,999.3242267376918,2959.620718450279,2921.2156675827164,3655.0,3683.5
1,0.0,0.0,0.0,1820.0439828815165,1381.3902526280053,2101.6830886902017,2457.7263007798447
2,0.0,0.0,0.0,406.75724563459653,0.0,1624.5154160621605,2705.423869457749
3,0.0,0.0,195.43222889231401,1834.7521200119368,1821.2687001387355,1645.9122376155515,2251.6252809024263
4,1615.2962911584768,2413.3600845060764,1274.4919456887064,2906.847088892281,3603.3741180451248,3461.299327833018,3283.404628307876
5,144.70722167601662,2505.854655524601,452.6391737283625,1323.0648169641154,1094.4835448323902,3471.844036608448,3672.1788449031865
6,0.0,1840.0671277953927,3259.886513204331,3580.5,2794.87104198506,3731.0,3685.2219969629487
7,0.0,348.27358945423293,3328.5,3615.5,2045.3811469488683,3800.0,3538.7809511119517
8,728.5122691695551,2010.9508052030383,1181.6398876821954,3405.057504052145,2895.3846770554956,3592.863040764233,3524.571153408124
9,1191.56632855002,2031.0746433802037,2221.097282495982,2438.323526364127,295.2615613383882,1768.429419173578,2842.761728224961
10,0.0,1852.140858121254,3045.62003314728,3337.937362446008,2206.1554927344155,3305.1379665789655,3199.1375521815817
11,2810.8634856026983,2645.8007917820028,2969.626416957821,2980.5125580694366,3121.575343475506,2834.2645543458184,2210.2815073541424
12,2722.262251847894,3038.5633528746653,3182.1553583252294,3146.706181863342,2475.3764542448343,3346.899018016527,2389.6953830657167
13,2295.6088954590978,1162.4668469913954,2472.7643774695744,2273.055884417195,2795.8418639489228,1641.1112984466345,3286.900031904299
14,1906.316644542609,2492.485049212632,1554.8220143708245,3413.4368630912104,2628.579037393488,3590.350865717107,3380.265820327777
15,657.1389451680343,1307.992272694072,2445.1316322347893,3664.100227718931,2250.1178404061784,3613.7160959916187,3425.169317539301
16,444.19152109927927,2363.656658256102,2144.1828031087707,1976.6946417972808,2053.107368985319,3766.93219252752,3721.591579905542
17,1756.7783683316272,2977.7865069972613,3592.0,3604.1415456574755,3599.8695770362838,2882.8795044258704,2099.7338788802163
18,3189.344446832823,2289.8181742850043,2008.4117788816231,3249.8160059671204,2532.938803060154,3555.8258964560537,3609.3310960893373
19,2616.27881734444,2362.5995862402797,2712.8376748425962,3209.6930343726763,2828.237628081486,3813.5635067373623,3843.5557560827383
20,1852.5663644852666,945.2211151241481,2032.8847012551164,1990.1299639354152,1626.1295120991786,2402.093358525113,2129.130628737287
21,1768.1549717141897,1869.780351058322,1823.3818096478726,2322.4256887957263,2340.6054177848637,1851.7362420758918,2279.7600504758043
22,482.71269938322894,963.709280643624,2150.7842843147987,1870.9795420253504,145.11914895292375,3517.3577443286968,3558.3795034892064
23,1633.7980922114848,0.0,0.0,1444.2915359946583,448.1302363345326,1904.6073505656427,1359.7937307211787
24,2271.7563476372397,3170.337544281686,2673.137778412751,3750.992923505541,3732.0604494133845,4114.089565577111,3971.0733208669844
25,1682.6320064922156,3521.5,3366.27098569641,4195.0,3767.564427008916,4391.0,4215.584033608004
26,1962.545014918359,3002.2897669425847,3837.0,4227.6148247927495,3626.8046395179103,4390.5,4365.5
27,3609.5,2815.9517503934853,3920.867892321216,4095.3751207427135,2865.0522322867537,4305.100522691387,4368.3409456904055
28,3026.476908491917,3015.2604422549275,3429.86490480049,3807.6812040952004,1184.7158912884215,3741.8069523201098,3752.9160443019045
29,3661.781385538301,3263.5410272995614,3579.0824554591227,4034.074182969219,3392.0956520949885,3956.0996232902803,3204.6811014537057
30,1314.9776482198713,3785.0,2603.5114957979085,1719.6004237064558,2368.35957874561,2609.509413031982,1554.3181034974941
31,2981.908183933331,3571.0203567396143,3819.2708304031157,4446.5,4185.057079939916,4576.5,4599.5
32,3679.83678357235,3768.657278413053,3712.87414897464,4237.64967614303,4320.143208812806,4255.631866128385,3677.567837861923
33,3687.348955080497,3852.5,3958.7862231314416,3958.66036178265,3845.106913069625,4389.6008913533715,4710.5
