,Site1,Site2,Site3,Site4,Site5,Site6,Site7
0,1537.2056796475417,2111.9005405543135,2422.876652598898,3316.9497403554847,2639.7177213715763,3007.66608041548,3600.582164884979
1,1904.4643602025271,1297.1119203908054,808.1789399896629,1097.0061240922018,2432.9776520073083,2629.96913916661,2112.672840217976
2,507.55710469980204,1416.8787729952442,1644.7665012771326,3126.314572442373,2963.7162636271414,3781.5,3782.8596492274746
3,0.0,60.28164711834779,2467.9972534928165,2863.92175802251,298.84684512703643,3766.5,3809.0
4,1176.396092056529,2353.1978458709073,1353.6681931326393,3089.314338918372,3019.700489961136,3781.5,3616.5380084326357
5,2104.078920730637,2569.470400999525,3308.0,3515.5524193292613,3739.0,3652.468511114916,3661.0876999620136
6,0.0,1276.2490524287418,2567.660392027408,3368.5971546537107,980.096422898685,3330.753423972638,3242.640372593783
7,0.0,2029.919647258836,1920.6861220054957,3387.627645977902,850.3665476674032,3357.5343995455187,3217.5555024700197
8,2807.0571893592237,3086.0,3235.319891540758,3444.5592449732485,2882.539203703801,3646.936430397009,3656.90399951371
9,706.099493945745,2426.5547107676434,2821.7558505532515,3363.5397655207034,3528.324145769766,3822.0,3852.0
10,2937.7314631542304,2322.1614499766715,3130.5368972856813,3502.777784779229,3364.028570872629,3739.190164389638,3887.5
11,2544.167405535938,1980.2689617886967,2286.6740480637823,3140.7392677203516,3369.5731030857924,3589.594279575909,3501.20272578725
12,3064.3146625240233,3115.810587252463,3491.4299877357803,3714.2272860457306,3792.4576177333543,3636.783979491026,3441.0136935567652
13,1519.4442644428718,1816.3829867454501,3491.0,3140.826799569187,3938.5,3997.5,4007.5
14,1685.5964494140092,2123.3934180741808,1002.9241526593364,3493.9320037645152,2773.3338934453523,3669.4174210037154,3596.518390008213
15,2166.9134333696425,2982.0613536397013,2475.015798837575,3474.33060972454,2072.922219007456,3756.225919658199,3313.704917206749
16,1511.076384353445,1408.0786429586365,3576.5,2881.1927535792825,2179.8078962030945,2624.803712099607,1432.4851247153847
17,3343.0,3336.0,3592.0,3980.5,3873.5956783113065,3425.253936708118,3141.313790098181
18,3077.5152954587825,2479.8069736822836,2586.9341872573923,3964.890923698926,3229.614942894908,3585.660995064327,3567.2106425037578
19,3413.0,3216.1023874418893,3596.6181527984872,3844.1217906476977,3386.73836248354,3732.6030863294145,4088.5896153971607
20,3270.5688368660785,3235.9555581618333,2634.7761483702325,2543.6472253153,3325.3586847953234,3025.504754251663,3138.084810546973
21,2315.1889256597105,727.8813452341524,0.0,0.0,1059.1838874739783,0.0,0.0
22,1651.4391271258455,1375.376889616723,1382.4453078935849,2466.028651690001,1484.0551537176161,2926.551030336879,3363.9261916280225
23,1991.7622181125075,2284.64035674935,2088.944231405726,2842.9929437385713,1055.2934452408022,2241.763925331027,3363.5903866243725
24,2083.4479950500836,3100.4771551480167,3022.406441959446,4034.8822386595702,2863.816323777234,4303.5,4330.0
25,1722.4094575093388,3317.4353376176373,1645.3401571375975,3332.293764721134,1964.8935740497718,3612.329333325637,4082.7164510362736
26,1675.5136758822734,657.572646247681,2836.176702448919,3679.3511735714455,1224.5308898755766,4059.361340137713,4365.5
27,3537.8557875949277,3394.5979471819514,3425.0782075301304,4355.0,3986.8181678569836,4468.0,4460.0
28,2558.4044860028316,2991.068921813644,3680.1081868748083,3883.9433900939416,2968.4315711922973,3955.6632563756616,3871.269436466173
29,3266.0833763711976,3187.710327535575,3658.2604608147053,4207.984709963359,3993.4121552512433,4407.820134687411,4409.716901307675
30,2525.4723503475216,0.0,2695.17767590317,3365.1515665022034,3942.555079815903,2845.465374281782,1995.3711472495806
31,1586.5520802821134,3145.1495381574205,3452.63420047446,4135.235506072784,3440.9004909868013,4299.625266513507,3880.375455362772
32,2978.1567091110296,3407.8918598375985,3316.967944290449,2718.985833309771,2868.060819052879,2752.0917034335794,1273.371306172342
33,3031.7794089385516,3066.148982202219,3291.5238167301327,3473.033149084171,2203.212221853712,3913.123911157632,3795.757127059831
34,172.97339336140158,2635.77303556271,2921.4456957908114,3553.6957320747592,2713.9171794353333,4235.188182953969,3957.721629873025
35,3074.869749798676,3981.0874367430665,3897.20320525076,4373.523802661337,3973.00314454216,3222.029083306673,3052.3396620762474
36,2965.7343585144445,2615.084364262649,3924.577573509082,3997.490419919313,4328.679737337596,4465.718012853329,4649.917683656963
37,3031.985810049488,3434.013652953362,3209.694524690509,4729.5,4211.4918994359095,4827.0,4659.721456389496
38,2181.3166689621207,2244.512454783905,1638.3227388552123,3822.1676063361865,2674.933335167956,3984.3377008408324,3739.0407375017744
39,3562.1464024550924,3091.3997949183977,3853.468416971529,4604.3146648709035,4848.0,4344.063953867133,4331.34057622631
40,2335.883596933774,1979.1918331126199,2421.59451107462,4938.0,4328.3180790218175,5047.0,5066.5
41,3435.1760910505245,2806.78374984772,4499.5,4979.5,4610.79465338592,5030.842157740098,4539.8195994494135
42,1570.6004211233658,2927.660821173549,3379.8661025192364,4485.492655518667,4657.267322992463,4559.853790904371,4709.497467827199
43,3710.075302279033,3484.951809962851,3590.6192377799484,4107.689085979868,3740.1353940209456,4121.2365977526015,4438.080709934236
44,500.57709808767595,1328.7567282465716,1304.9914141067247,3373.9156361363994,2763.7557074122365,4794.202701203596,4381.719141387595
45,2397.9373137386233,0.0,136.6819851392993,3445.79095098003,1702.7769335487278,4299.671093097891,4897.523164653383
46,2957.6554368142893,2504.6711360875006,2523.224371094313,4943.6692888858815,3792.9163521564537,4918.506399380345,4312.733843823543
47,2598.557845678725,3429.1778819726464,3424.284174025466,5026.382062496988,3774.377649422164,5224.666489932795,5279.5
48,3978.4845833421414,4491.0,4801.5,5167.0,5120.5,5297.5,5234.5
49,4233.256800996618,4050.337290025439,4812.0,5208.5,5193.5,5380.5,5276.5
50,4393.519057760272,4339.549281388346,4579.277121797606,4748.071957544469,4943.434663021881,4786.472705401214,4110.612172043305
51,4739.67823757209,4737.5,4385.157085230775,4971.879679061772,4717.191169780705,4606.7995450019325,3147.573224352047
52,3501.1735639049257,4194.091088985231,3870.4930133375406,5032.056743579113,3780.0297997548687,5154.611228090214,4393.239012032866
53,4155.852009998592,4206.264955209572,4341.501300661438,5205.425028128483,4447.55843808763,5692.5,5622.0
54,4355.100390693533,4805.357233609967,2928.5222051910887,3518.746447030536,5154.933386623439,3838.0229199160312,4358.295746713575
55,5092.5,4948.0,5095.4688067801,5194.137091469497,3532.5007133167082,5198.562201194468,5552.695722000062
56,4818.798893545543,3634.788596182283,4268.5782466106875,4618.910205596623,2113.2216831609257,5019.026246148722,4890.653061293778
57,3216.747334604133,4334.982644301279,3412.258873510572,4410.129754460367,2909.8775011293264,4002.477721006418,4480.197391713611
58,5029.739419122244,4100.768926005687,4987.4212645405705,4965.884337052021,4909.814160398151,5318.0578898988915,4578.790259350587
59,4890.261343158569,5057.762188126721,4876.367059732742,4930.298838954204,4872.2955632236535,5225.1798390081685,5507.032677709836
60,3358.3243694323974,3788.5975960526634,4122.747154090133,5856.257822607199,4788.737762941717,5976.5,5769.447014286213
61,3998.0941620952854,2741.8964706392553,3548.2448999457215,5399.685713935104,4764.487836882506,5901.932901670724,6102.723644916779
62,5447.171338006811,4635.700660805613,4840.787783489266,5696.11307536398,5736.090289107452,5831.773077550892,5560.895289531158
63,5653.5,4354.686947068465,4096.722507781472,4454.37563175147,2886.761915897557,5336.242686638543,4253.604847424565
64,2926.9019711421142,3848.780928520486,2512.350091785448,4038.363487088846,3353.130741673337,3000.6689032877525,2526.842044659164
65,2349.2780849177825,4434.815125732823,4278.973331361301,5822.350062682639,5023.3733039557155,5758.565512852679,5146.308048512827
66,3944.371409465969,4134.8407357302385,4073.6384242317545,3466.0032138257434,3982.901946774698,5592.679361611513,5114.540769303504
67,3807.2473238724065,4812.095453012521,3076.028128863674,5027.115856574121,3607.972127158797,4476.547084286536,4873.439627393439
68,5842.5,5436.965563695884,5945.5,6385.0,6317.5,6404.0,6230.440248023753
69,5920.623981081601,5796.0,5542.7485930374405,6280.0,6272.0,6174.248788338683,6155.006844168312
70,5919.156428946804,5653.8556894644535,5321.12154655215,5744.907695497795,6132.788188434261,6022.4574374707545,5880.624513451105
71,5452.929917875997,4956.333954913136,3907.168530554666,4082.11802689414,3444.736640629457,4345.601523159437,4280.753506015945
72,2835.966091238961,4090.7708894110774,3882.317562927598,3934.45741048015,5160.432601608795,3787.25795315645,2807.1565440017534
73,5825.289486780195,5187.964200730501,5842.652985753299,5933.343129329791,5337.9148087029225,5212.182873774853,5232.917265835429
74,6251.5,6001.0,6106.903295861792,6541.5,6126.31371175693,6566.5,6393.756286590773
75,6202.201243694402,5849.239279529825,6094.319260497433,6628.994419951956,6528.0,6472.260335053359,5802.2305872722545
76,6340.0,6116.0,6393.0,6729.0,6421.485057914764,6480.149063456399,5991.7841999533175
77,5348.923640589152,5731.490926576923,6306.5,6724.0,5717.195087210503,6757.725789257434,5394.062337151087
78,6133.770033309702,5850.512133811843,6525.0,6568.275441198042,5758.0593334496125,6035.49640684849,6703.453564369005
79,6019.595197157428,5781.674803686396,5808.668891950844,6091.597409069726,5723.545225236825,6820.6212346979455,6565.48918358012
80,5595.911322224887,5144.567772321131,5790.9975839534,4984.47696009796,5825.950505745841,5246.061322056601,6036.97197793499
81,5243.811291567161,5050.14384610496,6388.569738180313,6989.0,6887.0,6766.591387689577,6217.369553944017
82,4878.510256390498,3737.02717018325,4662.101988108912,6240.421416310777,6464.022274115561,6481.125162811977,6547.724418120245
83,6305.4688030603875,5282.336141963064,6320.606923440729,6907.0,6390.955445723554,7014.0,6908.0
84,4115.2683458833135,3782.870562467926,6061.166363095277,6991.0,6182.015207716102,7026.0,6953.5
85,5881.5932087578785,5586.580733667895,6439.106470051798,6844.859771237813,6902.5,6937.694668694568,6885.53982889286
86,3768.1266094765683,6198.103750289001,6006.56632607661,5720.268888622843,5553.501901533191,5865.3806214487,5421.448531862372
87,5462.25785716837,6257.443654895736,6136.750401257243,6288.359991905534,6460.576624446086,6474.201437005433,6528.327563476676
88,6724.715149986263,6704.666323612347,6668.116002312701,6278.26142452797,5784.2401163942895,6660.076723747139,6041.090003950515
89,5839.583874274033,6257.932998185184,6506.021148966742,7095.153922431081,4599.496702044173,6937.3911394393435,6726.403151540646
90,6611.568688058931,6622.045918988705,5965.620560901132,6313.609840956054,4342.706887191263,6531.292873512977,6503.875584757006
91,6815.679591283949,6324.014911322913,6382.711115677556,6672.984822986108,6811.692525268474,6635.971489385335,6302.90596813761
92,5875.333943660099,6682.982657408154,6729.007454289071,7203.134653352886,6791.687662299458,6685.96428440557,6574.705626722447
93,6778.830309649118,6733.071974183798,6589.775931477714,6176.515972049663,6309.291493794674,5220.838709758591,5367.013702236065
94,6039.820599610142,5839.177939677583,6518.309193280018,7380.952123141447,5697.105878799644,7526.562365163902,7332.189051269271
95,6695.830720958757,6279.990416290362,6466.069084563971,7145.107276289401,7300.790833119402,7598.5,7506.0
96,6933.988539457249,6888.505786796959,6740.017644613876,7142.903629997626,6823.003131838442,7221.977778702093,6906.421101031678
97,5527.17233593536,5307.839548893909,5656.9702309540535,5952.593945679132,4797.442518582025,6054.756584059151,4447.230713766701
