,Site1,Site2,Site3,Site4,Site5,Site6,Site7
0,1863.6542479231173,1896.0607219627923,2402.699894907971,3530.0,3578.5,3655.0,3578.177633544871
1,65.04220775531576,0.0,402.8766502241988,2663.0674737617437,2924.9443585053077,3694.0,3512.0145281770797
2,0.0,138.8868795725616,0.0,1102.3814484961963,761.2584133703463,2281.0286671903095,3048.5155125701062
3,300.37202649605433,2283.6119260655137,3265.59051474467,2613.5263692608123,1197.332960923066,1468.3689902908832,0.0
4,881.5537094766069,2208.3993701250665,2137.253890266133,3474.5728174032697,3468.8327264633085,3781.5,2889.636638681094
5,518.7465970719427,1327.3567124763144,0.0,0.0,1626.484843115887,3022.074703944452,3412.3843551175596
6,2205.1043269255383,2337.5800346135293,3299.0,3357.4077430292905,2940.9199949124027,3393.047143062463,3274.441170359566
7,1742.5072213024607,2698.6071289662327,2397.1453783363486,3198.844662549283,2565.8719292282567,3328.4316716281874,2603.631514212105
8,3035.2994155971714,3086.0,3116.301282837266,3684.5,3799.0,3529.8174242668583,3605.3346965318674
9,3044.283482992555,2877.4476699106885,2836.7574423133697,3390.5286242664138,3670.246835590125,3178.5556918386374,3115.521399473814
10,2353.3657839215,2505.587856201849,3096.078721222402,3409.262507337462,3333.4789168860448,3609.1740640577405,3887.5
11,2955.5925104079083,3212.5,3287.710428219403,3776.5,3429.2625529028664,3942.0,3568.7152784892546
12,2935.840251296165,3046.8003000166605,3480.0475430658876,3844.0,3507.720145509707,3704.4130875010715,3243.2251643645204
13,3131.689039996304,3204.0,3491.0,3875.0,3746.270843910867,3997.5,3751.4423027862813
14,3203.0,2772.05803822105,3523.5,3650.875108587274,3921.5,3830.402939726933,3562.011480186639
15,3126.1247961214212,3039.4536730538043,3386.79215472365,3577.996082511147,579.203452087766,3930.5933753317336,3726.8909910967
16,0.0,0.0,1563.532907277195,1674.6282931754108,1471.0612544452051,2695.721808431811,3243.2413462074555
17,1522.6568815989315,2511.425463349594,2516.5693264086694,3071.482392798882,3138.5387800907047,2272.9042224748755,1785.0295104264796
