,Site1,Site2,Site3,Site4,Site5,Site6,Site7
0,1049.512270757578,2333.538209076077,2015.236417123582,1746.2160074747017,1351.6555393478461,1958.1258018201393,2797.789734463679
1,2048.8488687118856,1242.2664670601523,1737.4751909955394,2622.94821821231,2778.143469040203,2459.958762279375,2597.453803522699
2,0.0,0.0,0.0,530.7124257764276,553.827790274891,2475.3085700823913,2583.197664992158
3,0.0,1045.197798610606,2195.640856247304,3659.0,3107.836838049881,3766.5,3739.8696633625786
4,2934.957519653126,2726.392101548403,2832.562786223584,1613.9277763844775,2725.1119744242487,1877.5657995310194,2747.86518577066
5,0.0,1754.5158333046645,0.0,2113.9125392469255,2026.5024892758156,3273.1082050794935,3370.366335203509
6,0.0,1862.156049821352,1965.7057382067605,3233.8654520106556,1686.6305134517156,3070.1296703816292,2529.7675396769428
7,0.0,829.0990671580844,0.0,2702.3180954342906,348.8901711259523,3306.9763125323925,3120.5212828719605
8,2831.3170654844025,2661.3231430457,3357.5,3430.7144334813984,2083.9265851610576,3717.1226528525085,3588.1758538953422
9,1907.7578865000235,2276.6089073984585,2663.8246386836477,2281.12272100035,1709.8426235390193,1584.9883906379719,1572.9292619259295
10,343.8275885016956,1651.1521423973218,2727.2590150722326,3352.3363929486113,1977.6658491926,3325.8071070485294,2908.704456721989
11,2525.2216063359483,2489.872419111054,2343.2410117397194,2888.9645393134633,3212.570341502254,3072.531206974217,2784.942528429837
12,2645.785877397969,3063.4129948792047,3471.4775430620657,3844.0,3910.5,3674.010476728922,3135.898533866216
13,3185.0,3204.0,3491.0,3302.8882183889305,3938.5,2878.171656521405,3242.330545960858
14,3203.0,3234.0,3523.5,3864.6495840873367,3921.5,3825.4069677653747,3574.1072800805414
15,1698.60938902037,3148.8196192665564,3590.0,3739.721822965636,3217.700334913431,3564.8960249616093,3436.643121134243
16,2066.201311336028,2644.8352221081077,3576.5,2801.0687331836507,3094.967832210239,1842.5142974568626,2128.9149169886723
17,2032.899109763715,2516.193339399739,3484.325004931013,3483.3914689118737,3715.7265206054276,3577.437083674859,2934.974462651333
18,2639.669939202054,2065.884938798581,3024.8363714683087,3737.6553671043544,3515.4319143781513,2893.9373581596674,3005.8472841729563
19,2811.2093115775897,2900.0138553319193,3288.39556916904,3729.242246471425,3679.846181292578,3842.2906079915,3766.7878098266287
20,2492.8320477118514,3386.5,2471.994436286701,3615.2844030484066,3332.081666431283,4241.5,4186.5
21,2408.557637653962,3077.3978470103043,3386.84893828652,2909.7420960434447,2783.227830376546,2757.2681191140355,3745.5335147414035
22,1645.9802946284158,1527.401576146386,1635.410968411401,3576.522802587263,2528.7315454475,3741.743404221438,3491.0803639527335
23,0.0,0.0,0.0,980.0734889793439,0.0,1901.715793480003,2402.2430597426064
24,1026.2159523137248,2072.5611474064935,1680.9166584790232,2795.649731630397,879.5791216615544,2755.115297796209,3243.5507682030943
25,0.0,2247.7340506283394,47.98933505379409,3271.924449466143,0.0,2386.089538079891,2650.6737715917134
26,1767.5848445600377,2835.8873533019587,2496.7809845001075,2967.5114713611665,986.1915825692804,2798.4550463667883,1871.394394924896
27,776.4239472273903,2566.1267751191363,2890.975652644238,2692.546106564359,2735.8337145271244,2831.38643930723,2992.160522645193
28,3716.5,3687.9539261222367,3772.516109755926,3989.506530878654,2995.333398185162,3764.7260647672865,3702.0728753469393
29,3792.5,3613.6445492940575,3741.961285873061,4137.28067356498,3607.4963426271943,4295.916846818656,4264.0495285310535
30,3784.0,2740.160538809008,4097.5,3628.303464226314,4270.736506188729,3462.1963213139675,3219.593055542908
31,2840.7916350491723,3496.525262921243,3633.753272164271,4142.970768731491,3699.5465078182287,4398.621326543236,4550.936051182806
32,3489.984824356365,3641.0621000014967,3569.753552867235,3748.5703207504894,3445.9346412462887,4159.513478352119,3677.287622998105
33,3885.5,3852.5,3847.510449091659,3788.198974978365,3844.6469321549243,4111.064627687565,3910.735889991781
34,3256.460011997597,3422.449645227417,4291.0,4638.0,3039.0460588055325,4609.251213457255,4507.648830462742
35,3284.8389547427655,3948.069905841812,4074.3893442204826,4151.320087128997,3243.46371378713,3772.042121918419,4362.09088501254
36,3946.5,3395.3338853181403,3807.1892699664295,4090.1792264132528,3688.7551441076043,4258.989073302217,4176.5952805749985
37,2696.0600747638887,2644.5908943912445,3959.592405230841,4190.771143715796,3270.7289768267556,3939.9451012953505,4367.657587211412
38,2443.579029720307,2956.9008998732834,3307.6470645655263,4623.6599589539655,3939.133424002037,4717.110773481052,4358.485537350643
39,3473.392840281028,4030.570178173172,3494.6095944192957,4731.112052364241,4219.251581093921,4204.181907766315,4058.831927499835
40,1752.0390965972356,2439.7986437771797,2523.8649044225886,3883.3153778220626,4593.039799211963,4554.472490279767,5066.5
41,2295.8144101621065,3350.658079677187,4499.5,4441.119045782609,4727.081470567918,4028.3682692071234,4506.837151090364
42,3327.538710253264,4283.5,3881.236178539547,3980.530388792258,4127.71366903165,3770.468723718198,3349.7134495114233
43,3731.0713839407667,3257.641421390459,3991.8693072391325,4879.583139085639,4272.890928824544,4841.71880699884,4280.389962226445
44,4112.465020982656,3550.8510701589275,4668.0,4993.0,4764.017650276114,5098.0,5073.0
45,3564.544557457544,2606.9081528987053,4685.5,5097.0,4175.5052719805635,5206.5,5179.0
46,4213.760038030543,4124.371312425164,3845.1320104747188,5078.181105051906,4811.885463104772,5349.0,4774.474053378147
47,2069.348846220503,2597.4647630279787,2404.8546082447183,4709.298909313511,2677.298553052333,4963.620375392774,5037.785239526764
48,1180.1548285629788,1056.618687933059,2473.3581277796816,4039.273298525112,920.891932972766,5297.5,5193.270131494051
49,4294.391481233716,4326.7824556295345,4434.72723105351,4516.959434815116,1684.7529876534172,4184.022168195356,4223.591972392436
50,4416.321454589945,4304.296562051321,4361.891841311744,4742.926473485463,3514.863925861792,4984.301473986203,4046.8312457575516
51,4507.815724844851,3972.8567752786776,4093.227680547122,5269.4237413734545,4752.613383748427,4978.52974881475,5412.0
52,3602.5885011377873,4179.158647760913,3739.240754015027,4321.2025090075695,4540.008875091733,5162.470814557566,4721.91199923809
53,4313.184983462238,4430.328849669638,4634.066005362803,5086.118968275452,4163.704701650675,5425.39166418036,5622.0
54,4013.5834431450994,4730.737051740307,3869.5986531699295,5138.177033004398,5573.0,5472.2178216649945,4885.957530545176
55,5092.5,4657.95177433179,5208.5,5568.0,5512.5,5678.5,5607.385705179793
56,5139.5,4854.660714491945,5012.802478640434,5247.394363036969,4101.361487125976,4912.940628530991,5415.205939478837
57,3384.1166797160336,4742.571224792246,4930.927129236007,5254.280435419623,4846.482682239034,5816.516496638766,5480.412806672725
58,5036.8992927785475,4074.279015977107,4968.622477487381,5560.889422447044,5458.601979882983,5519.819411156856,5631.873610778745
59,4344.81862222069,3803.5133719130727,4635.840295406455,5364.776040266173,5117.68293845623,5629.485878637422,4940.942295880312
60,1732.4905702123888,1777.512666744754,4525.675247045506,5908.0,5628.399490481434,5976.5,5947.0
61,3399.312835958316,2829.1928072336996,4584.279336183659,5996.206888523586,5330.108747600827,6144.0,5808.830928724801
62,3808.131805466708,4764.981508990071,3443.848486652031,4844.192759828846,5028.520737399295,4330.814303517824,4602.477057665852
63,5220.897404034186,4062.990984061442,3828.8788682862187,4884.37358333856,3114.5559889148235,4548.165611634391,3810.9209938319837
64,4302.065796857543,5460.581564221047,5560.791423488168,6068.0,6014.5,5917.636483063167,6142.0
65,5715.0,5567.5,5240.303183998718,5632.872259237499,5768.775222708105,4777.044325222125,4877.550501644322
66,3722.974023651622,4126.964596722584,4241.074376854682,5174.929989513394,5764.113920551794,5688.21662421032,5631.736475604923
67,3776.0695918592924,4588.139988158365,3519.3073966265797,5644.564198752396,5488.354353950956,5776.142316006194,5535.584381870119
68,5424.502660292044,5183.845107762665,4502.959896893184,5449.062644776988,4710.248251265778,6404.0,6249.594997174968
69,5597.273459667126,4826.495157968127,5221.327233102645,5436.196034177834,2190.0721551108013,5912.212311725258,5821.3525255536515
70,4907.3338739678,4947.653038049746,5473.877448726014,5997.890350224004,4933.196593099648,6012.092283399222,6012.861330010972
71,5726.48618862141,5841.0,6098.0,6399.192619408768,6001.306484174365,6432.5,5296.312698007484
72,3962.6585806970375,5257.630812198719,5581.111673835049,5773.645912084768,5436.1818271973125,5660.428596854213,5711.416486444539
73,5410.858638145027,4855.68727414807,5259.18176216896,5973.574278302557,5566.837789428497,5006.008169940562,5457.448520938127
74,5945.064609278219,6001.0,5844.515955501325,6541.5,5488.893294561393,6204.4493948931895,5056.434795890194
75,6224.4952246298035,5918.817509068963,6068.747561708264,6645.6800073202385,5764.053370631035,6686.5,6560.0
76,5638.567006131037,5907.41377463973,6099.053312850614,6729.0,5061.474452832303,6737.0,6554.366204007655
77,6450.5,6156.5,5621.691068449501,6265.041624761379,6004.6303868454925,6700.910830469199,6723.198061521635
78,5425.415607904421,5883.222660607909,6246.531192660004,6122.505160920074,6757.0,6878.0,6827.0
79,5742.278294536054,6173.148531729601,6317.052977624616,6776.0,5986.259750672938,6824.02316241238,6795.0
80,5609.97633555897,5446.721809007089,6141.03679610084,6890.804238713117,6614.017485867574,6928.5,6510.086263745226
81,6501.0,6066.913949313239,5558.506350144268,6696.418796898183,6887.0,6864.190991597561,6797.855764938994
82,6578.5,5757.408405550407,6483.959387021807,6915.045387928657,6830.0,6956.869508758582,6458.842954184418
83,6609.5,6208.199171418029,6617.5,6481.449846202134,6454.91076242486,6452.987324650257,6584.458438053483
84,3347.5626304454345,5713.634333053437,6586.0,5294.564942668949,5265.705895441843,5161.007892177391,6378.33253852039
85,6231.4446436770395,4638.3525559471955,5964.57164807134,6518.852718665032,5451.156887657225,6354.827995075144,6362.201859419881
86,2622.3405117199673,4192.2390069267585,4555.390921653656,5593.410821463251,3264.7906082464333,6600.374276834751,6687.170935558765
87,1301.6660262197793,4188.766896422419,5790.627395485999,6267.056144972939,5906.785830894285,6648.52583137486,6560.444336200153
88,2594.8941039169567,5899.1935798834575,6394.159024242469,6891.899014964788,5724.079802188069,6892.619507507402,5756.650325147724
89,3596.4705955743157,5465.784275203582,6105.557775471206,6565.887252356548,4902.997813530232,6935.927816106413,6856.470895253347
90,6643.14805100379,6428.705930200766,6266.562274307605,6234.888154000795,2091.9192334388863,6854.870666042885,6723.611530192571
91,7217.0,6636.894199378975,6561.900258587133,6343.312492042991,5430.860972134058,6615.195875277779,5824.899277285778
92,6540.49424967348,6398.749207868187,6670.228571357164,7237.94692614434,6662.601995981203,6795.120656977787,6916.932309479768
93,6994.474412187576,7002.832170032928,7016.020017659914,7269.191729296867,6800.923421718548,6626.870914518606,6293.5980768414665
94,7037.621588681045,5965.438794634856,6502.967526934124,7284.446108000832,7135.500735680412,7425.088704704745,7294.670883836073
95,3851.3740346009317,5850.021745461527,5633.4411222792805,6506.318505747123,5740.768722784567,7068.974612812272,6971.555892976701
96,6395.685507719368,6578.017082345384,6815.4504629284975,7415.059101841634,6661.548161426545,7460.365717641146,7206.521569215259
97,6276.084985247403,7237.0,5730.005827581066,6490.960426179894,7296.602923700922,6212.766558550104,5382.762980175378
98,7566.0,7148.5,7453.0,7493.757280047304,7633.0,7170.541530207529,7656.0
99,6723.7704793581715,6927.4750622881365,7351.0,7740.0,7590.0,7794.5,7604.5
100,7067.438764815033,6687.231333841313,7353.0,7642.300901226557,6864.562951027757,7597.720386418958,7624.041660108848
101,5260.543628693558,5137.620923996861,5455.231753359732,4439.068696101121,4083.48289950217,5201.930612939683,4676.333416646439
102,6413.8557357682275,4627.899978422778,4740.9556557716405,5870.445703752148,4405.786497344336,6283.296932978728,6366.567190102903
103,5742.241769271972,4642.996125070288,5313.992788629172,4730.040576056981,3856.6877742061706,5191.048656443891,4502.016020073071
104,7307.225437383749,6321.572295898386,5830.747609300003,6379.424577026099,5618.4651387821805,6780.1336698737505,6650.549082156462
105,6699.039248918023,7075.945476392935,7094.279286823983,7868.042690296076,5947.384475072162,8029.5,7818.0
106,6061.119095919546,7033.610162086335,6896.783516987263,7555.849837960735,7681.757863616063,7939.902512469608,7312.578103638523
107,4845.320106734657,6965.356438886585,7015.479546115495,7979.108042629912,7951.5,8106.895042129914,8045.5
108,6958.864008637209,7527.110642528907,7769.0,7971.6505850488065,6143.715515367943,7667.251540639954,7802.499871827052
109,6658.160652609389,7646.5,7552.9318598104155,8010.0838023666975,6059.546455541784,8170.0,8032.5
110,1766.812541209366,2997.3376774082526,6665.687405653367,7806.429540718678,7879.0,8000.570498178524,7588.384678057396
111,7308.200839007789,7357.269513462047,7265.122103820531,8057.124452523351,7574.493549145282,8095.249756075854,8125.0
112,8044.0,7946.5,7854.5,6651.437449552321,6962.089785486583,3639.075569155487,6243.6830248452825
113,8186.0,7824.0,7629.43846933555,7561.746600494451,7293.6890358276205,6979.908812888889,7527.224958127679
114,8135.0,7919.0,7811.262545975775,7930.960393947689,7520.617111008938,8101.390403438919,7749.563950883278
115,7221.8103096898385,7494.65661287364,6938.756511892223,7515.796015729517,6675.615903513113,7859.885538879201,7723.084196288549
116,7289.703478275009,7544.589134156587,7506.456034307577,8045.995674261814,6814.350428732565,8051.926657442915,7794.898409963902
117,6690.235866559231,7176.492155868722,7246.089130395834,8222.5,7024.172542615095,7938.865007023754,7790.347867072159
118,7727.521703815977,7136.3821360643415,8080.0,8434.0,7741.786777247714,8332.829691504256,7715.6113437600125
119,8098.8718832617005,7875.758372976686,8115.0,8502.5,8336.0,8411.0,8057.484476087279
120,8516.0,8193.0,6871.247769338956,7660.1440447001605,7105.948418161305,7951.350356863639,8025.630620681226
121,7695.205062709701,7346.502523481248,7800.670795431528,8396.967295695546,7006.975489143203,7810.537283087248,7416.634602034741
122,6828.3726656826175,7399.375385257634,7380.556153011896,8283.723352521934,6872.769098833943,8042.0887762191505,7763.438965694255
123,7505.701094007389,7771.547684969389,7674.8945259502925,8162.8457977206435,6838.788657728839,8292.207182243936,7846.958497957197
124,8494.31759840423,7384.185224641521,7237.721568095965,6804.1348493293335,7373.105072724783,8014.888626298053,7387.976965740492
125,6800.563344410937,7926.245129179988,6670.852389625447,7782.035451428098,6398.693758094754,7399.360496832533,6964.757722188226
126,5565.109126478585,4946.689875750968,5324.576166806124,6078.940733072217,4399.703267177477,5950.636898785479,6192.007190179077
127,3556.1460041813116,5090.865861838869,2907.471220120462,7789.988238198668,7990.617485762077,8520.0,8200.426986624014
128,7464.9177391112335,6658.4022635880565,6199.431893879842,7469.8119389713665,4653.165637638858,7830.509215476344,7701.898692660405
129,6840.977742654914,7405.010474954169,7147.946969843425,8151.059298759863,8439.70135757763,8283.711393546744,8070.124541119009
130,6311.901914665752,6882.862897428098,7606.272533555433,7072.371472035901,5629.831295305439,7281.186064131385,6273.377221018431
131,7448.9754085166205,7421.045105041336,7061.701397203295,7099.280179490684,6971.289860627757,6204.69519726113,6755.043828293818
132,6293.216443545841,5303.67591481634,4073.321164193828,5822.689025934349,6202.5061081929125,6978.076862146507,6953.080123292461
133,7610.327392694098,7739.904428718488,7609.020430008368,7749.316166614227,6304.432086666108,6962.881176922616,6232.1519491275
134,8071.092529037788,7992.881850337319,8186.240575309965,8788.069578723585,8506.192132901979,8233.534097921864,7951.161732230398
135,8737.621457065661,8331.5,8151.637086172904,8318.780537308789,8226.765002780368,7631.738431882368,7666.08218824737
136,7709.172514966268,7490.753659373442,6156.575502654806,7597.354092686591,6981.102469261181,7803.5305354193915,7761.15699617878
137,8892.005627360966,8139.470929407532,7177.696246329886,8531.814051186993,6839.801521404645,7917.009341034023,7904.326451405268
138,7508.320492468808,7256.245084605709,7674.320094337043,8454.165891297249,7722.980147624448,8159.324611506695,8296.464565048136
139,7626.370086356857,6458.0227361690895,7736.544798442257,8402.3323467156,8261.258223410898,8672.063549451064,8490.515100490265
140,8092.038415869526,7877.444413950953,8383.703439159377,8797.540674344513,8364.293957939994,8733.09067770768,8497.940352724103
141,8774.452008118082,8377.6825673185,8413.021097378929,8960.060751666791,8080.902451795766,8713.354706048474,8605.186097771371
142,8508.072208562915,8335.110900640077,7852.8719544444775,8829.29661490031,8165.86315266385,7849.308843953954,8447.977068351585
143,7974.618872660602,7397.543449444796,7697.024487558421,8658.685012337293,8138.166985102821,8372.212433789568,8591.09626531805
144,5712.783220341975,6343.895339988847,6426.512180978931,7566.468337884407,6795.894584848387,6051.971075063873,7519.664579174426
145,8718.921582829373,8048.272421866034,6366.172071482965,7346.067003244408,6314.587051273729,7304.817310759968,7107.271561424093
146,7565.0348027708915,6934.026868574403,6786.296084453972,8302.015056549251,6082.272340386853,7648.880530730401,6513.784410317758
147,6636.0560908471,7887.9966039685305,6121.126441822936,7267.711627675263,4976.2786209345395,6742.912006018306,7061.033310830111
148,6401.096999111494,7345.607675167078,7294.365833091615,9054.5,8501.421196871277,8499.429905130057,8674.478129528326
149,9003.497650492918,8706.455238536802,8562.197139654645,8913.317844514231,6901.759296204457,8774.741032704676,8432.214529330187
150,9185.0,8866.5,8901.0,9122.5,8890.5,9029.5,8851.0
151,9052.963608752962,8774.294224315716,8793.858804608708,9022.115937187333,8789.5,9130.5,8877.5
152,7071.900919608184,6977.746372116786,7973.288010358714,7863.830547953583,8658.26607870677,7555.504781253049,8084.249388408583
153,8231.169569227546,8378.238253218246,8261.099797144889,8400.064094898702,8195.33986765134,7507.369317799481,7725.703658790384
154,9153.5,8741.178385311761,8485.980987728688,8935.794922584464,8627.217325439977,8773.098830971601,8635.242496324425
155,9149.457911576033,8564.830878991987,7921.610244925875,8336.801750973238,8023.360324623526,8665.208025408872,8080.55681345173
156,9156.0,8560.92293869752,8937.0,8838.005933437802,5988.19328942101,7840.868552918593,7211.502755776957
157,8963.763234889939,8298.640763303138,8456.089670940559,8934.229860463382,7072.883885732895,8886.508473367647,8637.573694050201
158,7715.005646876029,8217.904734957587,8075.492800839187,8091.264467682559,7282.216915496061,8100.511080595607,8253.214271180434
159,6599.397266473343,7377.587369647232,6382.767562731165,8087.382885052954,6614.855690392864,8157.122969695763,8163.249746618201
160,7156.872953104981,8444.493712007094,7361.660305806459,8303.334847911803,6726.10005832919,7993.939065651425,7067.456665597862
161,8340.352625645002,8076.501973921006,8428.072554187067,8404.29279696769,7282.159696828354,8658.566872315721,8588.710251248782
162,8419.324708901575,7909.8284567527135,8099.169450537263,8524.43449687139,7526.676625930568,8673.10013432616,8189.537778358466
163,7789.402713546397,8051.136751585507,7895.843298724928,8546.29207887192,5678.178783577716,8535.021554528541,7353.409362302328
164,9229.120875981771,8907.887753926632,8478.06009440789,8783.156236149733,7248.514623881839,7966.139053383158,8256.676253600659
165,8504.235568407366,8454.328344584366,5586.531733887254,8109.7399840135,6768.617973869437,8342.734476729784,8162.650504674643
166,7640.899668708749,8760.412786738281,8462.874920841461,8947.94711339259,8267.045869695012,8093.598816290673,8251.350440471195
167,5099.6864849550075,7333.080889481269,7606.772013193553,8183.059109091739,5902.891342267704,8894.856278250149,8678.913443664767
168,8397.45117226604,7611.7738203192785,8496.581843738288,8881.813649651345,7768.345789334745,8876.004935313907,8834.488029594411
169,8605.936073911187,8675.878087407193,8558.638392409084,8069.4998715152215,961.2110165914801,7904.838433064751,8070.3409936960115
170,6209.726505237491,8494.16109181053,8170.782959460015,7758.523413571545,7169.717918468768,8191.620255109451,8488.08013734677
171,6488.059902760739,7439.26622422519,8067.256744207315,8636.059530261666,7574.805705418786,8764.520603123297,8749.484490567427
172,8272.261258430375,7533.2592626568785,7831.125821540535,9035.988234020679,8226.402625393006,8946.755426672802,8271.140739250943
173,8376.006678770875,8483.84170810434,8235.518553106427,8515.511708556956,7841.333368029133,6246.303723555766,7136.456861480736
174,6565.382119292321,7846.35891078246,8505.25552578404,8503.422166004675,8074.563397679788,8593.942144081297,8280.207483810018
175,8611.044559841599,8624.528283050699,8371.521214522889,8553.099115488885,7870.332721277385,7905.776889857462,7455.546726250994
176,9258.5,8896.0,8725.192969346394,8966.10898593169,7803.719770470072,8592.738719739265,7826.819653433942
177,9121.921886868238,7952.364569247265,9028.0,8826.482788509642,8196.115295182413,8580.53722648,8530.67877829151
178,9016.800218757968,8639.556345701232,8733.154224999385,9012.901781199545,8516.345817214622,8996.989829554717,8805.483121389909
179,6639.539970673799,7161.129227032296,7831.1901190805465,8894.597364044928,8490.043562725761,9026.522858891965,8759.843232875919
180,7925.430670216191,7200.98139022436,7482.507166755242,8336.04627614222,7561.555880861163,7694.987915397724,8206.133615677047
181,6852.66894003871,6799.066583108107,7221.7855597816215,8109.143793626581,5785.373086752719,7757.231664644181,7352.028691619433
182,7630.100249658222,8033.978493347056,6766.054448842457,8283.498826693753,7365.187258497722,8240.296234461748,8347.79923032804
183,9238.0,8946.0,9019.5,9290.5,8727.553894667408,9092.767715246844,8647.953344190497
184,9242.0,7347.069990945122,9079.0,9151.5,8735.441549127521,8337.164627507129,9004.0
185,5211.034884499254,6958.0508283005165,6316.944737496037,8231.388948822314,7272.771663235944,8136.246500882925,7771.219984627125
186,7993.387188051775,8517.098283462507,8689.949401418242,8605.414271332242,8264.275052876932,8587.912927744976,8251.267517891267
187,8423.395036996955,8811.5,8849.926614698572,9129.49059980304,8217.949182956218,8967.856549597807,8656.882255295754
188,7081.407867118345,8253.106261003635,7144.061742045281,9215.5,7478.333127859683,8994.17336494278,8542.468879191774
189,7544.921803005441,8434.6552683757,8387.518425855169,8581.824622225766,7906.324951654598,8129.163584741543,8480.71025652863
190,7957.222205776812,8581.224253133572,8930.5,8607.312297207534,8652.0,8775.967069712104,8690.5
191,9140.5,8781.55596588548,8917.5,9027.0,8667.5,8729.566657122727,8096.032530924987
192,9009.5,8657.94613225903,8855.5,9021.410840114084,8615.476196579553,8943.5,8662.5
193,8745.224768766733,8744.8249688225,8771.5,8977.5,8541.86200705102,8799.499128393778,8599.5
194,8337.228538827594,8566.064948288536,8355.975515590759,8618.508457556349,8149.005764366928,8755.248574866755,8409.083787822
195,8641.729814908198,7902.7158967461555,7521.175749614673,8839.5,7852.465104447009,8884.0,8571.143788432226
196,9075.5,8705.5,8644.008191132758,8588.793783240126,8270.362849486435,8475.386678733244,8636.854970366849
