,Site1,Site2,Site3,Site4,Site5,Site6,Site7
0,1569.5857789885285,1383.446773637418,832.0733250333619,2054.3536459835395,1913.194366657014,2760.338594235651,3326.5707278062973
1,330.7961095052201,0.0,0.0,0.0,104.25730388910824,262.8874368202073,1175.8711631998435
2,0.0,0.0,0.0,1275.150102356375,0.0,2599.704472668919,2010.8673740912318
3,0.0,109.46634709684258,989.0728816866126,0.0,0.0,0.0,938.7390610122834
4,1969.4304445893795,2759.296339038293,2179.4418980399046,3473.288893130558,2830.247163505329,3431.978511068594,2438.3512786489587
5,2030.187525086412,2602.1937891113726,2074.0011967305836,3200.9291293768674,2700.18137060494,3593.9940638616436,3600.2997093435133
6,588.0004052567633,913.2877396482513,847.4637963853074,3380.3061391869664,471.42666323673757,3288.3653889885636,3459.117379335142
7,0.0,0.0,0.0,2428.183383472294,0.0,3167.404598927689,3119.053685203348
8,467.58944381905167,893.9485680937441,1306.039632418841,3423.739204079176,3422.544552386409,3604.878440367616,3496.725312491404
9,2786.0263904631133,2841.32779784076,2795.0866039504726,3214.33218803767,3761.0,3804.7682198118628,3852.0
10,1348.056367807122,2745.6281299697666,3047.5359314883185,2789.2343538485684,3099.520743397177,3718.448331244916,3887.5
11,3021.46462156794,3212.5,3207.7782068620227,3271.582474923351,2867.6918539978774,3043.415419163722,2515.7061999023417
12,2965.655637114594,3155.1792422384983,3511.0,3421.733737692344,3705.990322209451,3662.580413654475,3843.238356687105
13,0.0,250.0415088136042,3466.8696380682427,3875.0,3645.6092343688824,3997.5,3457.9443780582656
14,970.1360660140044,2505.265731642705,2316.393254206923,3538.9802304014406,2847.8058477140485,3644.2472388673004,3647.744781741871
15,2677.4049700605133,2138.5416269147186,2521.494174026649,3519.684685353326,3284.7494304915544,3075.4544630273026,3172.8929389288355
16,1920.1222414225651,2880.22330915455,3576.5,3480.8184442670204,2803.4865892782864,2975.0730933413047,2999.0652890808137
17,1992.5195285966481,1762.7112056662575,3342.642472862618,3975.240529006608,3780.911156149547,4072.5,3882.227554218744
18,2352.7485625054865,2338.6827537204535,2850.2944597044834,3956.6068455654217,3902.302599862091,4042.344598019434,3968.131374382371
19,2120.2818435177296,2424.712011696284,3475.935542610192,3449.2106286543108,3401.324825014397,3773.382232169911,4143.169065060977
20,3394.0,3083.2882598332103,3066.6135907929743,3073.819971183295,3023.4693840811988,3582.830921287584,3363.466449568988
21,3174.6931745209554,2905.390796261472,3151.0757055779004,3753.443218537653,4094.5,3789.034270089913,4181.623391625216
22,763.347822046996,1787.9489080014355,2576.03325766284,3039.94831803931,4075.1027050560583,3898.9582098897627,4204.089819980576
23,3146.6944528245804,2703.5735297679453,1889.3091420383453,2296.1367634977682,2007.486911225884,2618.1016768097898,2807.939193067179
24,3452.5,3483.5,3830.5,4135.0,4153.5,4303.5,4330.0
25,3177.2262197445807,3214.7002039215413,2191.383498145778,3085.056185717345,1354.2419928457912,3486.055537224339,3599.942513638576
26,1076.6305415669945,1635.5489427334005,1892.2172900190274,3413.9123206729732,1525.439757614443,2954.276064075188,2638.689814355887
27,3609.5,3053.871324196816,3235.8122595815735,3324.7833304698634,3126.2604097623644,4321.479047699831,4460.0
28,2975.588086703503,2754.690243736981,3729.3549974699317,4028.236951156947,65.77151610754845,4021.358806830278,3964.3481905309413
29,3792.5,3254.57612820483,3903.650089599031,4245.197929305207,3195.4183328530435,3975.969504817908,4125.45319043609
30,964.7622809174773,1039.24124815308,3846.5240440176344,1960.5556163474075,3775.934990136799,1696.7730693385033,395.30863893797505
31,2755.613656741739,3231.3368662412327,3479.158683332161,4103.522197960338,3783.5060559380436,4339.359301289372,4292.40925921651
32,3314.530037552073,3316.2487466718967,3399.7699512048125,2467.3991850708476,2936.291642916872,2628.9395017692405,1134.9357816448992
33,3547.7741689397685,3559.439689017714,3778.872104634303,3788.2660570406665,3599.466496584014,4380.776923208866,4097.302464065798
34,3161.5328362138134,3609.4517802827136,3251.569966626006,3651.536768373419,2118.0608553708907,4194.325583591468,4059.299402299723
35,4018.42279244579,3897.007283499265,4088.4539458692534,4354.700772081046,3399.8710915417146,3834.507650236007,4196.205447033697
36,3478.9016742895146,3348.179680903574,3674.0171124495937,4740.5,4078.498125032861,4867.5,4785.323506113372
37,3739.8239733208893,3126.260232979407,3863.83345105809,3875.155065551191,3920.7071998348547,4513.149139976233,4607.130890856442
38,1956.8856196328406,3081.398935654281,2895.1521384002617,3583.484502617729,3467.0987095254463,3662.325610585871,3853.4644185636907
39,3868.8902555234995,3655.225207606373,2977.5231296608345,3596.8518304018653,3704.953330841219,4326.176318772946,4310.3381549423575
40,2796.866028006267,2273.244227525686,2069.119771765475,3952.343521285172,3489.6509531041547,3545.3601750285798,3872.0939158958467
41,3341.1569627898257,3312.9262816192463,3152.2245326101765,4805.381665769971,4164.47839410289,4824.856943555142,5083.5
42,4365.5,4283.5,4607.5,5005.5,5003.5,5146.5,5127.5
43,4191.0702385057975,3988.8340496946357,4302.479731860604,4098.4324116205635,3933.1661036039486,4776.169120357774,5169.0
44,2493.8770484488414,2678.915162370703,4269.236215191752,4540.667366594271,4676.666430122905,4761.595135343706,5073.0
45,4427.0,4473.5,4685.5,5097.0,4068.5709133111804,5206.5,5179.0
46,4051.448411326922,4146.267273973036,3533.387199899502,4828.019284518686,3737.8315051585178,4654.340880240734,4914.343590786664
47,1278.5277128227085,3314.741821677614,4313.853342215283,5033.36023834566,5064.0,5172.724504388709,5279.5
48,3876.7815113415436,4299.416221957155,4375.372538112468,5096.121810212158,3943.084230571558,4774.649067052163,3638.9550654177065
49,4270.062706155822,4619.736683701934,4787.234374701004,5080.094143824398,4320.833546858961,5179.180422313579,5142.4931062808155
50,4344.254330305706,4607.020831187946,4341.173587689225,4729.075872678183,3416.5505216794245,4829.628361600648,4772.8635622635675
51,3762.7830438703586,4291.224476168409,4223.001410356957,4524.052832510834,3673.4824224981285,4635.978221356351,3714.799744696863
52,4962.5,4801.308133511519,4641.72270436927,4793.3330048641055,5053.960180885278,4953.088014333132,4220.210270660076
53,4542.408349779652,4650.889261747337,4609.996445787103,5146.804632028867,3370.775142627206,4998.15568704423,5046.988441968862
54,4968.5,4669.512999457664,4097.228526666191,5078.682116455369,5514.078316251609,4541.660085938396,4624.295814302492
55,4697.891142161799,4644.433216597805,3159.9035461923763,5150.46043094858,5162.632023118175,5203.730924760868,5268.71404618684
56,4702.358372431264,3691.9210142762868,4655.876082150851,3918.522798138119,4879.975632583377,4897.8955084973295,4814.924773843648
57,4596.453075311863,4277.813926121211,4164.492752786271,5406.859149880533,4131.527829700812,5469.68777644209,5205.036805989637
58,4765.46206318118,4793.395314090156,5345.298303105988,5713.5,5660.0,5843.5,5869.5
59,3984.4836930540723,4185.839877339746,5431.5,5845.0,5765.0,5960.0,5869.0
60,4443.542360424301,3931.886229486943,5195.060654343765,5632.987548491408,5850.5,5878.439380613738,5428.937425414445
61,4543.546207052004,3368.015337616839,4883.514455527026,5348.394661222608,5251.482018851669,5410.084714169046,5422.963488873873
62,4324.527900643801,3822.908636401012,3950.309750035177,5411.343420142828,4871.99250795602,5922.605794171451,6070.634716729195
63,4729.363369310548,4443.565960612184,4442.907440932226,5387.1242184700495,5115.71715686684,5455.72023042808,5047.63070532114
64,4090.4263528754736,3805.596365849467,3882.7683944948317,6068.0,4885.511320428796,6177.0,5242.275740836627
65,2215.512866035354,3972.3200193636417,4233.594548810166,5885.175537043786,4951.635329473974,5681.445846980004,5588.187935203452
66,3850.167462190865,3783.013138639787,3294.873805187099,3860.5100125541085,3322.2545523336644,5065.226411911488,5346.489056564387
67,1857.1654292224662,2270.1497591427965,3790.4758402452776,6263.339493621289,4650.8460334938945,6048.381930873932,5668.4790221176245
68,5790.449658812959,5287.175083504926,5759.964620910938,5205.811573929334,4791.78457855483,6404.0,6332.5
69,5948.0,4581.572888111261,5546.211334830348,5833.610806801154,4122.724900032913,5951.854493613484,5824.696609684832
70,5138.03845192896,4981.928515757217,5223.5177107693435,5815.269917512401,1990.6339889974306,5945.016202883931,5847.862953034133
71,5419.790382544947,5114.600561527457,4051.2778695167294,5169.716740629128,4675.591651707282,4925.591452844031,4943.877612625048
72,4666.620323630044,5796.837498920062,4756.79160888943,5642.798618457092,5233.118471919219,5632.467972232716,6002.598366839963
73,5332.761724130318,4551.134318599695,5836.908402572643,6161.116316160579,5673.226497404651,4785.570098554994,3882.6712984938335
74,6251.5,5917.00973888242,6169.385974547077,6541.5,5398.860391412856,6023.452297372599,4984.850226429648
75,6112.020062590824,5825.836511212467,6124.667269255577,6485.649395480592,5838.082999056909,6488.312051467682,6560.0
76,5962.197399353019,5980.958208042566,6325.282222220059,6729.0,6333.567013509989,6572.042220756393,6325.123880938124
77,5905.337650078322,5813.67366064194,6077.443787644018,6444.426336472617,6313.937083651158,6523.570986543186,6671.1634970340265
78,5781.573721291522,5739.58005622992,6046.323198168642,5435.735715790823,5688.423055131281,4744.513959336073,5384.620829120027
79,5929.532448660282,5628.366345117412,5190.725164943562,6102.917732832866,5600.266798325401,6089.701420139662,6255.889499431727
80,3717.321930853652,3065.711228562973,5071.583817128223,5872.6485455239,4655.511566336766,6037.87437825182,6007.043420404303
81,4618.44114874894,4109.134911270994,4807.299068375372,5658.210746074628,5651.113029910039,6381.046546925021,6178.74871759771
82,6349.419397340642,5090.347771141009,4249.987631288879,6343.220688632322,4769.653608887539,6503.436490727198,6674.337414663603
83,6019.243951597933,2587.6408930568714,5445.348867802675,5606.980082378504,4529.633328474991,5823.599965702005,6048.31095124878
84,2553.1257351999166,3043.045164855561,2470.7363698792115,4422.82100472214,1959.7717361386758,4804.638114966005,5231.563603876551
85,5035.784413311467,5029.9729762990355,5722.990670062345,6550.78264506361,4031.3261022384504,6109.667060743125,6111.834549460552
86,5937.610720597049,6659.921158106682,6499.662771649757,7104.5,7014.0,7122.5,7035.5
87,6896.5,6679.5,6532.626526323469,6283.869781948633,5347.7937937793695,6547.834534858192,6485.614165206896
88,6669.42650336778,6442.01388065665,6674.760388685129,7193.0,6439.110283520153,7338.5,7138.5
