,Site1,Site2,Site3,Site4,Site5,Site6,Site7
0,274.4845521626098,1310.4944844562785,0.0,2778.7238595482795,3378.3497481346476,2208.580142842777,2831.493829242567
1,1286.4853610670018,736.0239170853429,895.3021150856966,2455.2800444874006,2264.1976204746234,3182.2482163443674,3657.0
2,0.0,109.13444249396298,1105.2935105463666,2950.588129267845,3666.0,3781.5,3783.0
3,0.0,0.0,0.0,2198.8058351385826,775.4667135067884,1647.4772014767732,3302.9281942096954
4,1545.7656252575334,2643.5486458289774,2596.339364619728,3017.7093172846435,3214.418100409932,3781.5,3704.5328916381386
5,0.0,633.4051401977986,0.0,2787.819908328651,1609.610086655562,3636.52424982872,3653.4116738614816
6,2135.2850047393927,2652.7472441459718,2777.357604045931,3196.8930050514405,3265.828227828506,3152.219424875228,3415.810168540915
7,1558.1422488063736,2482.379992618963,3173.7527215777254,3316.529435820445,3655.0,3543.948435728498,3647.6240502703517
8,2488.8883091482476,3086.0,3357.5,3590.1770747563028,3003.8172830769577,3618.097269498548,3502.9800845419327
9,2464.321188223273,2725.3079656800614,2654.7459237806515,1475.9376719394431,1920.3254964554785,1298.4452005353442,2477.36246424826
10,2754.7182607046966,2988.3013208417096,3142.918822067516,3439.710008765271,2812.510545807556,3218.155792302368,2655.3918428922498
11,2687.3183097993638,2333.789410980934,2294.3216954907193,2722.260101105051,2834.229631855931,2642.2696390422207,1831.9634130854038
12,2933.0455155318336,3183.0,3368.9490130639806,3147.0899071610556,3375.469446382658,3273.9634122410253,2798.780710729893
13,3185.0,2943.773813129281,2239.9871724787945,2548.2420917575428,1928.6576782323243,349.2012289373015,1708.655324710564
14,2001.9203390442708,1877.6688905999304,1997.181131058568,3265.2527412659283,1019.1519984245242,3357.572658978425,3345.240277728408
15,0.0,0.0,0.0,3227.0578277433406,0.0,3243.634254059665,3446.011101170952
16,0.0,0.0,1253.118733500115,3474.6359664984584,2168.522583994059,4123.5,3882.9255865699606
17,1794.3887512847268,2775.4273723314664,2306.48698329287,3178.6441870937297,3094.5694418840812,2858.9454750368777,2204.1674551400192
18,2269.056177766078,2067.8321142083487,2231.8734813440115,3396.7411749886787,2729.9433773682495,3821.6927726892163,3484.6018164392367
19,3247.4559641696856,3231.9195072141392,3653.5,3876.0268748639037,4079.0157549920445,4135.0,4158.5
20,2886.8230727230266,3386.5,3648.5,3709.103188037225,2415.2301170905525,3549.3049806964873,4028.4931581135925
21,3394.309617919229,3404.0,3727.0,4104.0,3056.0675968736987,4221.5,3907.2818266321683
22,2707.3018419372584,2755.2392025085874,3409.7524664050097,4130.5,3076.662402243175,4263.5,4224.0
23,2545.233597221834,2109.9686367894774,949.2663456773462,2513.044131487445,0.0,841.9642169290996,3144.7705212290207
24,2665.6442209637926,2834.615820437162,3830.5,4135.0,3700.899249244268,4303.5,3198.7717194697266
25,2192.2903420018574,2713.7596333007946,3788.0,4195.0,3963.8556733873793,3955.2884348971984,3361.960793683062
26,3584.5,3641.5,3837.0,4273.760060385198,4175.415947689269,3921.6203241803,3510.7294609990845
27,3609.5,3626.0,3653.521915816245,1316.5396372854948,1668.7510427205543,3159.5881081138286,3553.2121770435224
28,2741.9474007347453,3003.821008331266,3884.4583036477597,4023.081109168089,1677.835615303607,3899.8355406042297,3965.0624152191667
29,3792.5,3728.0,4005.5,4402.402281558666,3882.477989419825,4593.5,4486.5
30,1282.4725551578244,3785.0,2949.398278916278,4363.0,4390.5,4501.5,4047.753707478055
31,3525.5596387659807,3625.5875694307906,3873.881179283479,4055.672647582416,3628.7324985717814,4377.362168969808,4416.493914497725
32,3118.0826087351447,3474.2005238278807,3142.261844335595,3739.1007531446635,3541.1278095310504,4221.946621003123,3938.2593887931516
33,3233.802879725068,3122.493584882948,3546.0035397871707,3205.0423393255983,3584.00297020397,4210.5358078103145,4348.845832650542
34,3131.37860153433,3228.873810999279,3517.106471843288,4033.324680402141,2262.570575959915,4310.383723288561,3756.931268109809
35,1892.422792968041,3436.425098650956,4039.0824542815667,4542.162831009353,4072.2873470184336,4821.5,4796.0
36,2001.0912954196156,2372.7239375291283,3625.5290206516493,4219.392808748242,3219.923091169488,4392.720322540581,4176.797613516072
37,2671.1775835936005,2310.010858244842,3384.0893894704077,3209.509358783245,2121.0947874400395,4018.245302480933,3778.8379753559293
38,1635.2875123399726,1954.5404477779048,2312.1260672517956,3677.9557576608386,3486.0368241541955,3779.206545949448,3641.5035825860796
39,2615.5120499165664,3076.904205863068,2690.9490860260935,4036.1548398257723,3969.6851523234254,3808.1485920555947,3766.04954345241
40,3109.8526092222482,2329.251290044109,3235.9441622343497,4938.0,4971.0,4312.319710789165,4307.449597270451
41,3407.496623861791,3584.972288115084,3932.3898761641713,4979.5,4417.5123782586425,4322.313901585143,4403.877462142966
