,Site1,Site2,Site3,Site4,Site5,Site6,Site7
0,1010.426360821755,1798.0112367458464,2787.3787505649734,2461.0521746815557,846.0100734422349,2314.799153078319,2970.6912598435765
1,1626.7412038196321,1639.2662930357824,1189.4873103468612,2769.6845324586143,1281.1940211299325,3694.0,2836.272577063024
2,1411.4403760848595,2548.959845842427,0.0,0.0,0.0,760.3032996330112,896.7031989629945
3,0.0,0.0,0.0,0.0,0.0,0.0,371.6126696950896
4,2069.023530561575,2215.8380085500967,707.1947728275877,2242.5427534490436,2859.56906085702,705.2813824829109,1013.3179029056864
5,1827.370670726136,3017.5,2292.6557660085646,3297.1923754424993,2411.7093151673207,3343.708962908452,3573.3804088214865
6,2899.0,2957.5,3299.0,3479.5516591581286,3610.5,3406.6070352292654,3657.0813654547856
7,2938.0,2986.5,3278.933209725362,3226.336126330027,2432.3619234518674,3414.0383656556746,2946.152041131842
8,3045.0,3086.0,3357.5,3506.1755366955786,2629.3130225199357,3632.080091363676,3569.2511478073316
9,3046.5,2655.254860410546,2844.4323426990914,3084.767828783903,2967.5926483419403,1052.5061080176147,1358.5325830679376
10,779.0113274452915,2171.452361782494,3096.408436523266,3331.0531418155956,2066.8176713223706,3726.6907971077017,3557.736377287533
11,2447.905312706367,2098.435241047123,2349.934231594563,2643.1959656911267,2502.8905202795427,3128.675661726308,2828.1071308596975
12,2895.8558007133906,3103.490373403119,3384.9599173591682,3395.9318761458526,3381.476420482968,3462.6319621525354,3617.8283619989256
13,1696.1590426442724,1986.528941803678,3491.0,3234.8489841847872,2543.3900954984174,3178.0194506897683,3411.306098454974
14,1050.239165339296,1912.4915019959317,2813.8333076225485,3635.5510177717097,3921.5,3913.1370779631325,3908.7631061070665
15,1927.1495392017393,3163.834130013268,2701.6558513847153,3721.858589659622,2661.679679321693,3585.108537781355,3425.89769401132
16,3301.0,3299.5,1837.1020606833254,2631.9647127459534,2655.757041222449,2555.658552683766,2952.42406227394
17,3343.0,3336.0,3592.0,3740.9328700658684,3347.396181718121,4072.5,4079.0
18,2591.3970673779813,2164.6704394563153,2745.1554126657575,3502.7034360930547,2632.8344724866993,3842.552962110436,3702.864675422958
19,2831.011726602553,2221.779274635606,2909.6221585102876,3587.298154072356,3332.3789283170026,3790.440931952053,3776.7816255779235
20,2359.3921368059646,1796.5837498123262,2055.406485260412,1188.7856714282038,2255.06845099041,912.352244508992,2953.6566794239793
21,1533.5333928183709,2273.605684218778,2491.4018192469757,2281.997227484354,2980.687747950853,2710.5198379541907,2790.1526130125576
22,784.2484940188115,1224.451459552573,589.6268779149332,2526.0100647904283,1547.2338702720194,3107.7803454642853,2926.799054669568
23,946.7780973458739,0.0,0.0,2008.9944332676273,1080.6446752263241,3056.2792202679325,2985.4710193034116
24,643.9576433106963,1133.6451998096945,1730.2325045070138,3051.346393788026,953.7370748331755,3318.7066322164674,3449.3357472510925
25,0.0,534.5644577676376,0.0,3038.1508345895036,0.0,2899.6733158380307,2766.968954767651
26,0.0,0.0,1511.7930827922528,3627.7891378760587,2739.94503746483,3364.9089951543956,4013.2501271274296
27,498.05760860866894,1473.42334555133,2452.1445666546865,3276.2994300254786,3202.313328429416,4468.0,4460.0
28,2442.453952860418,2471.138858285987,3384.1896316248904,3728.02902168952,0.0,3923.2266438722104,4004.2534768596292
29,3463.9242202053038,3083.692386894522,3517.8065671707004,4154.807438230946,2954.50071037697,4073.0364793915105,4010.2025326007392
30,3784.0,3785.0,2239.6185340651305,4027.3861641635294,3213.343933253648,4310.408554120804,3675.3657349489135
31,3833.0,3644.074533921417,3956.3184014946805,4393.484367308196,4293.303461774766,4576.5,4523.554377557217
32,3366.637756532116,3439.140326914483,3793.3387962973607,3878.3410500625782,3667.204627501201,4534.196454641707,4716.5
33,3335.910236274242,3473.540914613066,3713.3735907141763,3961.864600009319,3588.3002863280344,4125.724036181957,3868.9761107835566
34,2770.9021570345667,3609.3532235870553,3506.343430476926,3764.194834931097,3080.63758978026,3843.7781249190275,3730.072898258386
35,3326.2773015273015,3794.882265006918,4097.244445108949,4381.908539626053,3179.156876493319,3414.4065647733732,4095.778407961816
36,3946.5,3720.072174549018,4205.03231263204,4430.919560031077,3850.732361429459,4510.245329881653,4334.11186974845
37,2712.6480398409212,4121.0,3554.236866801597,4729.5,2937.607880700882,4398.989021825862,4233.758620948315
38,2356.3104417855307,3246.045285460398,3083.2671154850605,3708.1755607834702,3785.996169848151,3819.716240457077,4552.302892873384
39,2552.8745765307617,2255.3523699062544,2725.2447715172357,4660.349820632777,4848.0,4819.443013534577,4876.986818146475
40,2198.6250838552587,1937.5697669907504,3612.0193594358725,4938.0,4609.383035507017,5047.0,5066.5
41,3319.1607367746365,4013.0484271510654,3482.42222084366,4853.397170399588,4315.210122661867,4340.455588817017,4852.525137216464
42,4365.5,4283.5,4112.883517856843,5005.5,5003.5,5078.799000957688,5127.5
43,4065.232760900262,3914.34717936716,4239.887601512184,4992.5,4971.0,5171.5,5169.0
44,4320.158772954375,3469.6627788098995,4011.872376865871,4319.525247869705,4463.107821668562,5071.866727922013,4984.303052935516
45,3181.160806857869,227.56020431778597,2183.962783479508,3977.352502605118,1470.3386207998801,4615.5170180199375,4493.250919765562
46,2156.027351289613,1915.775973516144,1516.8310835124057,3398.7296287472655,1585.0737552342116,4098.285948594403,3718.6276476247667
47,1089.610700653051,3503.076644280084,2315.4302755260237,4530.972198509559,0.0,4845.996013516851,4857.861904925204
48,928.2712678999042,1243.9506022849055,1426.5930246287971,3486.762969966176,988.4488443682121,3356.1653201217628,3619.9708762959644
49,4323.861682182795,4436.362489571335,4600.847493117973,4865.655802412316,3433.0649594104448,5380.5,4782.104029284427
50,3781.1975728035277,3561.9327579593282,3928.9990941061683,4743.448655754046,3643.340219458504,5010.007068551369,5251.598723785357
51,4408.331984167653,4543.026833360352,4187.1399836067685,4147.992497328971,3311.1871460794446,4264.9737705024,4012.541454659798
52,3586.160463926127,4483.591291128242,4928.853589978287,5132.3140551367405,5213.290178954516,5108.179254109624,4298.094891659921
53,3746.2014769610114,3933.589914564997,4103.391065843216,5197.797307457062,3275.7628700434325,5606.804082972882,4773.27198228869
54,4352.710906881896,4217.033761084734,3881.7781355960924,4948.374924340946,4828.75628558508,4531.72869992878,4363.384621570892
55,2982.621823265577,4070.3186712869674,4132.792657327767,5391.272828305768,3698.442465813517,5569.864961409434,5488.919162910655
56,4535.117634194232,4157.203894779986,4434.7664363041695,4998.282212425965,3904.8026486181593,5482.928069581266,5797.5
57,3380.630691309922,3828.507348650048,3582.2193255522607,4470.371402966735,3860.8573108531054,4604.007414747901,4684.651602221447
58,4946.0011784503195,4443.812495676285,4993.981762248732,5315.20545967238,5090.631346182619,5170.958016786291,3912.226036838883
59,3518.481065825258,3867.54210427335,3479.4824004650172,3610.673044466928,4107.4592640301,4521.3873162865675,4649.048189146743
60,4577.878418261844,4591.183274139859,3836.539408194575,4668.267605072867,4759.159927974784,3744.524222521395,2843.403211395242
61,5383.5,4310.513574612564,4027.3568780647693,4659.737317308885,4206.370098232484,4796.869451196553,4567.9366551172725
62,4106.098531466288,3403.183676786497,3295.1423643022836,4856.881081271242,4276.456344530932,5243.335795198345,5331.940979588884
63,4507.138655520246,4363.785411277541,4328.206092482295,4305.394623571714,3706.597297296681,4132.8432276213925,3566.034461099598
64,3898.96100519029,5473.320697434861,5240.128772350651,5957.203112098712,5145.224563473963,5887.864647930384,4532.046113339027
65,2870.9224893394066,5567.5,5301.148117338263,6020.329323907649,6106.903360467207,6135.5,6038.062059393353
66,3579.7701993371707,3903.04101301293,3553.0227783378837,6173.5,6121.5,6242.0,5786.5485358546075
67,4147.089366331875,4618.395686757175,3983.0943874291415,5104.754178893712,5979.319138520448,5646.94168591091,5648.565063973374
68,4652.358949275503,4827.216742390476,4063.901016400975,5415.9928892941025,3880.0734359194785,5517.123720415354,4642.925334064066
69,4758.1816731103945,4736.689691290849,5381.834363606472,5721.894122332909,3787.2952239134884,5706.048702103016,5919.406253186212
70,4479.659535335962,4475.481440711046,5214.214766139804,6004.887023419923,1561.7912799289406,6238.952621335763,6155.519105508168
71,5141.07017942166,5121.371886786467,4257.19140526033,5406.997933643761,4233.163569415492,5700.327720267922,4355.948231451177
72,3794.231568104872,2559.94442738008,2176.3129047815964,4263.956691658472,4098.3962090280975,4045.0272082746146,3794.947964176774
73,1924.1262498720898,3324.5867502572996,4684.75849960148,4992.131992955965,5150.703380500139,4650.262793585697,4735.79350447929
74,4317.739243948457,5520.458751919845,5553.294504006508,5241.754385325154,5500.32099971795,4574.933110899727,3218.7027503148242
75,5901.418082295221,5582.24577586827,5948.720749468185,6213.735543121053,5012.232290504814,5651.383074395615,4074.2008844050138
76,5784.06461535824,5815.668483207417,6113.219361150611,6729.0,6153.595112607583,6223.290133861054,6222.379367975211
77,5192.592689900652,5657.946078267546,5966.671645317532,6724.0,6173.129026469232,6861.0,6763.0
78,5396.769350344071,5712.2302294779165,5751.007752545105,6900.5,5849.381736358817,5951.267379273874,5979.993206817489
79,3043.2228120516015,3061.7256145103693,5309.469572625535,6331.990951644548,6343.302009886161,6771.708316028796,6628.1766239857825
80,5171.885617770406,4469.1559202882,4795.237810448192,6908.0,6733.968052554739,6787.70804297506,6152.387553568018
81,4857.4223498730435,4725.429866093504,5752.106932553517,6161.42841065517,6630.373654857705,6174.15567361464,6318.434040540852
