,Site1,Site2,Site3,Site4,Site5,Site6,Site7
0,596.1096068880288,1650.860981929109,1955.1646250502033,2593.4579526500374,638.751160746931,3655.0,3683.5
1,1078.4140411534713,663.5001414294397,675.8601295506246,2801.495131611653,258.68362805158085,3088.357393292792,3624.0067432800156
2,1635.816997131385,0.0,389.0459888265632,1340.1032107291376,1344.9226554157322,2008.264265659911,2630.2237621853033
3,749.185182578768,464.8180263544591,1892.741566561384,1333.2181214842362,2529.3514535781087,491.74571239988745,2668.6104300898696
4,1997.4418421746745,2223.1263526278835,1679.165984807976,2135.0242742388255,2938.7159710427673,2185.5389246752397,2623.3655117839844
5,0.0,0.0,935.2190172186183,1468.4416257749454,2588.290255094116,3213.9154324745728,3491.4300603351194
6,0.0,779.2654660193398,1927.9356648585845,2844.019096609105,0.0,2625.0679251988777,2624.983952182066
7,144.96515103677166,1738.238134457481,1630.7472425259932,1852.5450584573437,0.0,2765.9700003703483,2517.9679171850166
8,2394.1071351081428,3086.0,2571.1478734982343,3368.7621248263363,2221.125108212579,3543.486596612512,3556.6123403236893
9,3032.309599897247,2863.5702946559586,2960.5007571699625,3552.340725017378,3207.6540327344796,3577.1816406017924,2771.967864203456
10,2059.312330905027,2664.192313853471,3068.309832147045,3458.213102851469,3328.9739179085486,3203.8948374288357,2865.8308806305013
11,2767.0884617109346,2610.295176235556,2127.817036881188,2834.5072148532754,3126.5796980383243,2887.818933079609,2588.8982025013834
12,2921.7875640397374,3102.8534631674906,3322.422350196039,2840.880121504996,2910.6746411305476,2830.297982691677,1644.3088275099617
13,3148.7515100774253,3204.0,2651.7616502931924,2319.6567412240015,3599.0851389246022,646.531242262588,0.0
14,1915.2220047701746,2469.3282442599793,3108.785463788274,3870.0,3921.5,3830.8892845172595,3611.5821896081297
15,0.0,3125.9408615620314,2771.587519047651,3651.1636536610463,3534.222656839106,3565.1452888541094,3611.35768733067
16,2295.8330292046953,1849.7618925601917,2415.07189937616,3755.666575241808,3436.8943375031854,3272.6467126323987,4127.0
17,3117.2942834812507,3336.0,3520.362823013682,3970.8498018722808,3999.0,4072.5,4079.0
18,2368.748133489833,1864.8088683045005,2569.6601610824614,4037.5,3976.994151860951,3987.3515191739048,4108.5
19,3284.285397950019,3251.2675371660252,3653.5,4053.5,4109.5,4135.0,4158.5
