,PGE_valley,PGE_bay,SCE,SDGE
0,941.0,35.0,428.0,31.0
1,941.0,35.0,428.0,31.0
2,941.0,35.0,428.0,31.0
3,941.0,35.0,428.0,31.0
4,941.0,35.0,428.0,31.0
5,941.0,35.0,428.0,31.0
6,941.0,35.0,428.0,31.0
7,941.0,35.0,428.0,31.0
8,941.0,35.0,428.0,31.0
9,941.0,35.0,428.0,31.0
10,941.0,35.0,428.0,31.0
11,941.0,35.0,428.0,31.0
12,941.0,35.0,428.0,31.0
13,941.0,35.0,428.0,31.0
14,941.0,35.0,428.0,31.0
15,941.0,35.0,428.0,31.0
16,941.0,35.0,428.0,31.0
17,941.0,35.0,428.0,31.0
18,941.0,35.0,428.0,31.0
19,941.0,35.0,428.0,31.0
20,941.0,35.0,428.0,31.0
21,941.0,35.0,428.0,31.0
22,941.0,35.0,428.0,31.0
23,941.0,35.0,428.0,31.0
24,941.0,35.0,428.0,31.0
25,941.0,35.0,428.0,31.0
26,941.0,35.0,428.0,31.0
27,941.0,35.0,428.0,31.0
28,941.0,35.0,428.0,31.0
29,941.0,35.0,428.0,31.0
30,941.0,35.0,428.0,31.0
31,941.0,35.0,428.0,31.0
32,941.0,35.0,428.0,31.0
33,941.0,35.0,428.0,31.0
34,941.0,35.0,428.0,31.0
35,941.0,35.0,428.0,31.0
36,941.0,35.0,428.0,31.0
37,941.0,35.0,428.0,31.0
38,941.0,35.0,428.0,31.0
39,941.0,35.0,428.0,31.0
40,941.0,35.0,428.0,31.0
41,941.0,35.0,428.0,31.0
42,941.0,35.0,428.0,31.0
43,941.0,35.0,428.0,31.0
44,941.0,35.0,428.0,31.0
45,941.0,35.0,428.0,31.0
46,941.0,35.0,428.0,31.0
47,941.0,35.0,428.0,31.0
48,941.0,35.0,428.0,31.0
49,941.0,35.0,428.0,31.0
50,941.0,35.0,428.0,31.0
51,941.0,35.0,428.0,31.0
52,941.0,35.0,428.0,31.0
53,941.0,35.0,428.0,31.0
54,941.0,35.0,428.0,31.0
55,941.0,35.0,428.0,31.0
56,941.0,35.0,428.0,31.0
57,941.0,35.0,428.0,31.0
58,941.0,35.0,428.0,31.0
59,941.0,35.0,428.0,31.0
60,941.0,35.0,428.0,31.0
61,941.0,35.0,428.0,31.0
62,941.0,35.0,428.0,31.0
63,941.0,35.0,428.0,31.0
64,941.0,35.0,428.0,31.0
65,941.0,35.0,428.0,31.0
