,Zone,Time,Value
0,PNW,1,1.3252735399410167
1,PNW,2,5.3010941597640615
2,PNW,3,5.0601353343202495
3,PNW,4,2.2891088417162986
4,PNW,5,6.8673265251489095
5,PNW,6,21.42123949003711
6,PNW,7,41.68587680178105
7,PNW,8,46.938779012619285
8,PNW,9,54.336215137581675
9,PNW,10,87.8294918742729
10,PNW,11,179.91592238526303
11,PNW,12,315.5355819186841
12,PNW,13,591.2727966093161
13,PNW,14,927.9458201173564
14,PNW,15,1190.2230011368295
15,PNW,16,1949.7785757850413
16,PNW,17,2177.048075027921
17,PNW,18,2530.4531953980413
18,PNW,19,2676.590708029768
19,PNW,20,2511.393358188224
20,PNW,21,2451.454850359077
21,PNW,22,2458.738119114524
22,PNW,23,2396.576477864238
23,PNW,24,3143.4082676206012
