,Zone,Time,Value
0,PNW,1,474.73836622623816
1,PNW,2,444.6394653004088
2,PNW,3,512.0681469161491
3,PNW,4,539.0202756198252
4,PNW,5,554.5904671703065
5,PNW,6,671.4227044192628
6,PNW,7,748.4851114792242
7,PNW,8,800.0385915260416
8,PNW,9,749.1881189284762
9,PNW,10,745.8293343164
10,PNW,11,894.5979427171733
11,PNW,12,1536.126321242119
12,PNW,13,1731.4604485623654
13,PNW,14,1520.6788733483909
14,PNW,15,2032.3564635975185
15,PNW,16,2357.7124929230545
16,PNW,17,2314.7177778163527
17,PNW,18,2503.059085543763
18,PNW,19,3112.546915413089
19,PNW,20,3034.7592296932708
20,PNW,21,2551.7633490015514
21,PNW,22,2377.351900271734
22,PNW,23,1990.611537998208
23,PNW,24,1800.9125854449796
24,PNW,25,0.02331987016993781
25,PNW,26,0.4803893232767645
26,PNW,27,0.48971727356869593
27,PNW,28,0.7089240553900672
28,PNW,29,0.0
29,PNW,30,0.0
30,PNW,31,0.0
31,PNW,32,0.011659935084968948
32,PNW,33,0.08161954559478261
33,PNW,34,0.08161954559478261
34,PNW,35,0.0
35,PNW,36,0.11659935084968943
36,PNW,37,0.1562431302080823
37,PNW,38,0.3731179227190055
38,PNW,39,0.11659935084968943
39,PNW,40,0.02331987016993781
40,PNW,41,0.47805733848372606
41,PNW,42,0.8278553910327946
42,PNW,43,0.1632390911895644
43,PNW,44,0.0
44,PNW,45,0.0
45,PNW,46,0.0
46,PNW,47,0.0
47,PNW,48,0.02331987016993781
