,Generator,Time,Value,Zones,Type,$/MWh
0,RATHDRUMPWR_CTG1,1,0.0,PNW,Gas,30.536977464179998
1,RATHDRUMPWR_CTG1,2,0.0,PNW,Gas,30.536977464179998
2,RATHDRUMPWR_CTG1,3,0.0,PNW,Gas,30.536977464179998
3,RATHDRUMPWR_CTG1,4,0.0,PNW,Gas,30.536977464179998
4,RATHDRUMPWR_CTG1,5,0.0,PNW,Gas,30.536977464179998
5,RATHDRUMPWR_CTG1,6,0.0,PNW,Gas,30.536977464179998
6,RATHDRUMPWR_CTG1,7,0.0,PNW,Gas,30.536977464179998
7,RATHDRUMPWR_CTG1,8,0.0,PNW,Gas,30.536977464179998
8,RATHDRUMPWR_CTG1,9,0.0,PNW,Gas,30.536977464179998
9,RATHDRUMPWR_CTG1,10,0.0,PNW,Gas,30.536977464179998
10,RATHDRUMPWR_CTG1,11,0.0,PNW,Gas,30.536977464179998
11,RATHDRUMPWR_CTG1,12,0.0,PNW,Gas,30.536977464179998
12,RATHDRUMPWR_CTG1,13,0.0,PNW,Gas,30.536977464179998
13,RATHDRUMPWR_CTG1,14,0.0,PNW,Gas,30.536977464179998
14,RATHDRUMPWR_CTG1,15,0.0,PNW,Gas,30.536977464179998
15,RATHDRUMPWR_CTG1,16,0.0,PNW,Gas,30.536977464179998
16,RATHDRUMPWR_CTG1,17,0.0,PNW,Gas,30.536977464179998
17,RATHDRUMPWR_CTG1,18,0.0,PNW,Gas,30.536977464179998
18,RATHDRUMPWR_CTG1,19,0.0,PNW,Gas,30.536977464179998
19,RATHDRUMPWR_CTG1,20,0.0,PNW,Gas,30.536977464179998
20,RATHDRUMPWR_CTG1,21,0.0,PNW,Gas,30.536977464179998
21,RATHDRUMPWR_CTG1,22,0.0,PNW,Gas,30.536977464179998
22,RATHDRUMPWR_CTG1,23,0.0,PNW,Gas,30.536977464179998
23,RATHDRUMPWR_CTG1,24,0.0,PNW,Gas,30.536977464179998
24,SLACK,1,0.0,PNW,Slack,700.0
25,SLACK,2,0.0,PNW,Slack,700.0
26,SLACK,3,0.0,PNW,Slack,700.0
27,SLACK,4,0.0,PNW,Slack,700.0
28,SLACK,5,0.0,PNW,Slack,700.0
29,SLACK,6,0.0,PNW,Slack,700.0
30,SLACK,7,0.0,PNW,Slack,700.0
31,SLACK,8,0.0,PNW,Slack,700.0
32,SLACK,9,0.0,PNW,Slack,700.0
33,SLACK,10,0.0,PNW,Slack,700.0
34,SLACK,11,0.0,PNW,Slack,700.0
35,SLACK,12,0.0,PNW,Slack,700.0
36,SLACK,13,0.0,PNW,Slack,700.0
37,SLACK,14,0.0,PNW,Slack,700.0
38,SLACK,15,0.0,PNW,Slack,700.0
39,SLACK,16,0.0,PNW,Slack,700.0
40,SLACK,17,0.0,PNW,Slack,700.0
41,SLACK,18,0.0,PNW,Slack,700.0
42,SLACK,19,0.0,PNW,Slack,700.0
43,SLACK,20,0.0,PNW,Slack,700.0
44,SLACK,21,0.0,PNW,Slack,700.0
45,SLACK,22,0.0,PNW,Slack,700.0
46,SLACK,23,0.0,PNW,Slack,700.0
47,SLACK,24,0.0,PNW,Slack,700.0
48,GRAYS_HARBOR_CT1,1,0.0,PNW,Gas,30.69087746418
49,GRAYS_HARBOR_CT1,2,0.0,PNW,Gas,30.69087746418
50,GRAYS_HARBOR_CT1,3,0.0,PNW,Gas,30.69087746418
51,GRAYS_HARBOR_CT1,4,0.0,PNW,Gas,30.69087746418
52,GRAYS_HARBOR_CT1,5,0.0,PNW,Gas,30.69087746418
