,Constraint,Time,Value
0,Bal5Constraint,1,32.88937481138
1,Bal5Constraint,2,32.88937481138
2,Bal5Constraint,3,32.88937481138
3,Bal5Constraint,4,32.88937481138
4,Bal5Constraint,5,32.88937481138
5,Bal5Constraint,6,32.88937481138
6,Bal5Constraint,7,32.88937481138
7,Bal5Constraint,8,32.88937481138
8,Bal5Constraint,9,32.88937481138
9,Bal5Constraint,10,32.88937481138
10,Bal5Constraint,11,32.88937481138
11,Bal5Constraint,12,32.88937481138
12,Bal5Constraint,13,32.88937481138
13,Bal5Constraint,14,32.88937481138
14,Bal5Constraint,15,32.88937481138
15,Bal5Constraint,16,32.88937481138
16,Bal5Constraint,17,32.88937481138
17,Bal5Constraint,18,32.88937481138
18,Bal5Constraint,19,32.88937481138
19,Bal5Constraint,20,32.88937481138
20,Bal5Constraint,21,32.88937481138
21,Bal5Constraint,22,32.88937481138
22,Bal5Constraint,23,32.88937481138
23,Bal5Constraint,24,32.88937481138
