,Constraint,Time,Value
0,Bal5Constraint,1,34.78747481055258
1,Bal5Constraint,2,34.78747481055258
2,Bal5Constraint,3,34.78747481055258
3,Bal5Constraint,4,34.78747481055258
4,Bal5Constraint,5,34.78747481055258
5,Bal5Constraint,6,34.78747481055258
6,Bal5Constraint,7,34.78747481055258
7,Bal5Constraint,8,34.78747481055258
8,Bal5Constraint,9,34.78747481055258
9,Bal5Constraint,10,34.78747481055258
10,Bal5Constraint,11,34.78747481055258
11,Bal5Constraint,12,34.78747481055258
12,Bal5Constraint,13,34.78747481055258
13,Bal5Constraint,14,34.78747481055258
14,Bal5Constraint,15,34.78747481055258
15,Bal5Constraint,16,34.78747481055258
16,Bal5Constraint,17,34.78747481055258
17,Bal5Constraint,18,34.78747481055258
18,Bal5Constraint,19,34.78747481055258
19,Bal5Constraint,20,34.78747481055258
20,Bal5Constraint,21,34.78747481055258
21,Bal5Constraint,22,34.78747481055258
22,Bal5Constraint,23,34.78747481055258
23,Bal5Constraint,24,34.78747481055258
24,Bal5Constraint,25,33.71017481138
25,Bal5Constraint,26,33.71017481138
26,Bal5Constraint,27,33.71017481138
27,Bal5Constraint,28,33.71017481138
28,Bal5Constraint,29,33.71017481138
29,Bal5Constraint,30,33.71017481138
30,Bal5Constraint,31,33.71017481138
31,Bal5Constraint,32,33.71017481138
32,Bal5Constraint,33,33.71017481138
33,Bal5Constraint,34,33.71017481138
34,Bal5Constraint,35,33.71017481138
35,Bal5Constraint,36,33.71017481138
36,Bal5Constraint,37,33.71017481138
37,Bal5Constraint,38,33.71017481138
38,Bal5Constraint,39,33.71017481138
39,Bal5Constraint,40,33.71017481138
40,Bal5Constraint,41,33.71017481138
41,Bal5Constraint,42,33.71017481138
42,Bal5Constraint,43,33.71017481138
43,Bal5Constraint,44,33.71017481138
44,Bal5Constraint,45,33.71017481138
45,Bal5Constraint,46,33.71017481138
46,Bal5Constraint,47,33.71017481138
47,Bal5Constraint,48,33.71017481138
